Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2022,36,771500,101,3860,78850 ,78861 ,1755 ,999,99999, , ,14572      ,1,2,0,Wayland village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,772500,101,    ,00000 ,78883 ,983 ,999,99999, , ,14893      ,1,2,12,Wayne town,4,4,1000000,0,0,0,0,0,0,0,0,0,4,4,1000000,0,0,0,0,0,0,0,0,0
2022,36,773000,043,    ,00000 ,78927 ,1776 ,999,46540, , ,13420      ,1,2,12,Webb town,25,25,27960000,0,0,0,0,0,0,0,0,0,25,25,27960000,0,0,0,0,0,0,0,0,0
2022,36,773500,055,    ,00000 ,78971 ,45372 ,464,40380, , ,14580      ,1,2,12,Webster town,54,54,21756968,18,36,7623200,0,0,0,0,0,0,54,54,21756968,18,36,7623200,0,0,0,0,0,0
2022,36,774000,055,3865,78960 ,78971 ,5723 ,464,40380, , ,14580      ,1,2,0,Webster village,0,0,0,0,0,0,3,9,945000,4,20,2099466,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,774500,011,3870,79015 ,10297 ,1683 ,999,99999, , ,13166      ,1,2,12,Weedsport village,1,1,29500,0,0,0,0,0,0,0,0,0,1,1,29500,0,0,0,0,0,0,0,0,0
2022,36,775000,041,    ,00000 ,79059 ,613 ,999,99999, , ,12190      ,1,2,0,Wells town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,775500,015,3875,79081 ,02781 ,528 ,236,21300, , ,14894      ,1,2,12,Wellsburg village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,776000,003,    ,00000 ,79103 ,6847 ,999,99999, , ,14895      ,1,2,0,Wellsville town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,776500,003,3880,79092 ,79103 ,4329 ,999,99999, , ,14895      ,1,2,0,Wellsville village,2,2,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,777000,087,3881,79174 ,60510 ,5919 ,408,35620, , ,10952      ,1,2,12,Wesley Hills village,8,8,6014775,0,0,0,0,0,0,0,0,0,8,8,6014775,0,0,0,0,0,0,0,0,0
2022,36,777500,003,    ,00000 ,79202 ,323 ,999,99999, , ,14717      ,1,2,12,West Almond town,1,1,249000,0,0,0,0,0,0,0,0,0,1,1,249000,0,0,0,0,0,0,0,0,0
2022,36,778000,069,    ,00000 ,79356 ,2478 ,464,40380, , ,14585      ,1,2,0,West Bloomfield town,4,4,907539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,778800,103,3923,80186 ,68473 ,58 ,408,35620, , ,119780728  ,1,2,12,West Hampton Dunes village,3,3,4000000,0,0,0,0,0,0,0,0,0,3,3,4000000,0,0,0,0,0,0,0,0,0
2022,36,779000,087,3925,80203 ,32765 ,10167 ,408,35620, , ,10993      ,1,2,12,West Haverstraw village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,779500,075,    ,00000 ,80500 ,4074 ,532,45060, , ,13167      ,1,2,0,West Monroe town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,780000,029,    ,00000 ,80918 ,45117 ,160,15380, , ,14224      ,1,2,12,West Seneca town,78,78,16198092,0,0,0,0,0,0,0,0,0,78,78,16198092,0,0,0,0,0,0,0,0,0
2022,36,780500,051,    ,00000 ,81006 ,1226 ,464,40380, , ,14437      ,1,2,0,West Sparta town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,781500,101,    ,00000 ,81105 ,299 ,999,99999, , ,14877      ,1,2,0,West Union town,4,4,466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,782000,043,3960,81292 ,82568 ,848 ,999,46540, , ,13491      ,1,2,12,West Winfield village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,782500,059,3890,79444 ,53000 ,15296 ,408,35620, , ,11590      ,1,2,0,Westbury village,18,18,2408184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,783500,001,    ,00000 ,79851 ,3257 ,104,10580, , ,12193      ,1,2,12,Westerlo town,12,12,3350000,0,0,0,0,0,0,0,0,0,12,12,3350000,0,0,0,0,0,0,0,0,0
2022,36,784000,065,    ,00000 ,79862 ,1912 ,999,46540, , ,13486      ,1,2,0,Western town,3,3,207000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,784500,013,    ,00000 ,79950 ,4550 ,999,99999, , ,147870423  ,1,2,12,Westfield town,1,1,750000,0,0,0,0,0,0,0,0,0,1,1,750000,0,0,0,0,0,0,0,0,0
2022,36,785000,013,3910,79939 ,79950 ,2962 ,999,99999, , ,14787      ,1,2,12,Westfield village,1,1,242424,0,0,0,0,0,0,0,0,0,1,1,242424,0,0,0,0,0,0,0,0,0
2022,36,786000,103,3920,80181 ,68473 ,1808 ,408,35620, , ,11978      ,1,2,12,Westhampton Beach village,22,22,36652942,0,0,0,0,0,0,0,0,0,22,22,36652942,0,0,0,0,0,0,0,0,0
2022,36,786500,065,    ,00000 ,80533 ,6060 ,999,46540, , ,13490      ,1,2,0,Westmoreland town,10,10,2537125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,787000,031,    ,00000 ,80775 ,1239 ,999,99999, , ,12993      ,1,2,12,Westport town,6,6,1375000,0,0,0,0,0,0,0,0,0,6,6,1375000,0,0,0,0,0,0,0,0,0
2022,36,788000,033,    ,00000 ,81215 ,1816 ,999,99999, , ,12926      ,1,2,1,Westville town,8,8,624167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,789000,063,    ,00000 ,81380 ,17988 ,160,15380, , ,14120      ,1,2,12,Wheatfield town,39,39,13115717,0,0,0,0,0,0,0,0,0,39,39,13115717,0,0,0,0,0,0,0,0,0
2022,36,789500,055,    ,00000 ,81402 ,4662 ,464,40380, , ,14546      ,1,2,12,Wheatland town,2,2,685000,0,0,0,0,0,0,0,0,0,2,2,685000,0,0,0,0,0,0,0,0,0
2022,36,790000,101,    ,00000 ,81457 ,1235 ,999,99999, , ,14810      ,1,2,0,Wheeler town,6,6,400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,791000,119,3970,81677 ,81677 ,58286 ,408,35620, ,1,10601      ,1,2,12,White Plains,3,3,1295733,0,0,0,0,0,0,7,1102,228403902,3,3,1295733,0,0,0,0,0,0,7,1102,228403902
2022,36,792500,065,3975,81710 ,81754 ,3582 ,999,46540, , ,13492      ,1,2,12,Whitesboro village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,793000,065,    ,00000 ,81754 ,17863 ,999,46540, , ,13492      ,1,2,12,Whitestown town,14,14,2019000,0,0,0,0,0,0,0,0,0,14,14,2019000,0,0,0,0,0,0,0,0,0
2022,36,793500,007,3980,81831 ,75319 ,880 ,999,13780, , ,13862      ,1,2,12,Whitney Point village,1,1,250000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
2022,36,794000,023,    ,00000 ,81963 ,992 ,999,99999, , ,138630037  ,1,2,12,Willet town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,794500,117,    ,00000 ,82040 ,6688 ,464,40380, , ,145890024  ,1,2,9,Williamson town,12,12,3189052,0,0,0,0,0,0,0,0,0,9,9,2341000,0,0,0,0,0,0,0,0,0
2022,36,795000,075,    ,00000 ,82073 ,1241 ,532,45060, , ,13145      ,1,2,12,Williamstown town,5,5,1030000,0,0,0,0,0,0,0,0,0,5,5,1030000,0,0,0,0,0,0,0,0,0
2022,36,795500,029,3995,82084 ,15011 ,5171 ,160,15380, , ,14221      ,1,2,10,Williamsville village,6,6,1905000,0,0,0,0,0,0,0,0,0,5,5,1600000,0,0,0,0,0,0,0,0,0
2022,36,796000,003,    ,00000 ,82095 ,1133 ,999,99999, , ,14895      ,1,2,12,Willing town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,796500,059,4000,82117 ,53000 ,7208 ,408,35620, , ,11596      ,1,2,12,Williston Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,797000,031,    ,00000 ,82271 ,1963 ,999,99999, , ,129963904  ,1,2,12,Willsboro town,8,8,1500000,0,0,0,0,0,0,0,0,0,8,8,1500000,0,0,0,0,0,0,0,0,0
2022,36,797500,031,    ,00000 ,82315 ,1269 ,999,99999, , ,12997      ,1,2,0,Wilmington town,16,16,3970816,0,0,0,1,3,253812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,798000,045,    ,00000 ,82348 ,5787 ,999,48060, , ,13619      ,1,2,12,Wilna town,2,2,350000,0,0,0,0,0,0,0,0,0,2,2,350000,0,0,0,0,0,0,0,0,0
2022,36,798500,063,    ,00000 ,82370 ,5750 ,160,15380, , ,141720537  ,1,2,12,Wilson town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,799000,063,4010,82359 ,82370 ,1211 ,160,15380, , ,141720596  ,1,2,12,Wilson village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,799500,091,    ,00000 ,82403 ,16954 ,104,10580, , ,12831      ,1,2,12,Wilton town,48,48,19696160,0,0,0,0,0,0,0,0,0,48,48,19696160,0,0,0,0,0,0,0,0,0
2022,36,800000,039,    ,00000 ,82480 ,1683 ,999,99999, , ,12439      ,1,2,12,Windham town,18,18,7533687,0,0,0,0,0,0,0,0,0,18,18,7533687,0,0,0,0,0,0,0,0,0
2022,36,800500,007,    ,00000 ,82535 ,5825 ,999,13780, , ,13865      ,1,2,12,Windsor town,3,3,837561,0,0,0,0,0,0,0,0,0,3,3,837561,0,0,0,0,0,0,0,0,0
2022,36,801000,007,4015,82524 ,82535 ,853 ,999,13780, , ,13865      ,1,2,12,Windsor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,801500,043,    ,00000 ,82568 ,2055 ,999,46540, , ,13491      ,1,2,0,Winfield town,1,1,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,802000,003,    ,00000 ,82623 ,1025 ,999,99999, , ,14774      ,1,2,12,Wirt town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,802500,117,    ,00000 ,82689 ,4055 ,464,40380, , ,14590      ,1,2,0,Wolcott town,1,1,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,803000,117,4030,82678 ,11473 ,1600 ,464,40380, , ,14590      ,1,2,12,Wolcott village,1,1,48000,0,0,0,0,0,0,0,0,0,1,1,48000,0,0,0,0,0,0,0,0,0
2022,36,803600,071,4034,82750 ,82755 ,11058 ,408,39100,2,1,10917      ,1,2,12,Woodbury village,20,20,6629000,1,2,297500,0,0,0,0,0,0,20,20,6629000,1,2,297500,0,0,0,0,0,0
2022,36,804000,101,    ,00000 ,82843 ,1622 ,999,99999, , ,14877      ,1,2,0,Woodhull town,4,4,425000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,804500,105,4045,82953 ,25241 ,773 ,999,99999, , ,12789      ,1,2,12,Woodridge village,1,1,279187,1,2,341292,0,0,0,0,0,0,1,1,279187,1,2,341292,0,0,0,0,0,0
2022,36,805000,059,4050,82986 ,34000 ,775 ,408,35620, , ,11557      ,1,2,12,Woodsburgh village,1,1,1245750,0,0,0,0,0,0,0,0,0,1,1,1245750,0,0,0,0,0,0,0,0,0
2022,36,805500,111,    ,00000 ,83052 ,5756 ,408,28740, , ,12498      ,1,2,12,Woodstock town,8,8,5484000,0,0,0,0,0,0,0,0,0,8,8,5484000,0,0,0,0,0,0,0,0,0
2022,36,806000,077,    ,00000 ,83129 ,2059 ,999,99999, , ,12197      ,1,2,0,Worcester town,2,2,365000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,807000,095,    ,00000 ,83195 ,1474 ,104,10580, , ,121574615  ,1,2,0,Wright town,1,1,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,807500,105,4060,83272 ,44809 ,1150 ,999,99999, , ,12790      ,1,2,12,Wurtsboro village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,808000,121,    ,99990 ,00000 ,26338 ,999,99999,2, ,14569      ,1,2,12,Wyoming County Unincorporated Area,46,46,9061800,0,0,0,0,0,0,0,0,0,46,46,9061800,0,0,0,0,0,0,0,0,0
2022,36,809000,123,    ,99990 ,00000 ,17500 ,464,40380,2, ,14512      ,1,2,12,Yates County Part Unincorporated Area,4,4,424000,0,0,0,0,0,0,0,0,0,4,4,424000,0,0,0,0,0,0,0,0,0
2022,36,809500,073,    ,00000 ,83448 ,2387 ,464,40380, , ,14098      ,1,2,12,Yates town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,810000,119,4075,84000 ,84000 ,200040 ,408,35620, , ,10701      ,1,2,0,Yonkers,11,11,2533580,5,10,1249059,0,0,0,13,460,43102431,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,810500,051,    ,00000 ,84022 ,3192 ,464,40380, , ,14592      ,1,2,12,York town,4,4,485000,0,0,0,0,0,0,0,0,0,4,4,485000,0,0,0,0,0,0,0,0,0
2022,36,811000,009,    ,00000 ,84055 ,3672 ,999,99999, , ,140420006  ,1,2,0,Yorkshire town,4,4,568000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,811500,119,    ,00000 ,84077 ,35988 ,408,35620, , ,10598      ,1,2,0,Yorktown town,7,7,2382051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,812000,065,4090,84099 ,81754 ,2547 ,999,46540, , ,134950222  ,1,2,12,Yorkville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,36,812500,063,4095,84143 ,59267 ,1833 ,160,15380, , ,14174      ,1,2,12,Youngstown village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,001000,105,    ,00000 ,00108 ,228 ,999,99999, , ,16922      ,1,2,12,Abbott township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,001600,069,    ,00000 ,81668 ,1675 ,999,42540, , ,18471      ,1,2,12,Waverly township,1,1,700000,0,0,0,0,0,0,0,0,0,1,1,700000,0,0,0,0,0,0,0,0,0
2022,42,001900,091,    ,00000 ,00156 ,55285 ,428,37980, , ,19001      ,1,2,12,Abington township,17,17,5078167,0,0,0,0,0,0,0,0,0,17,17,5078167,0,0,0,0,0,0,0,0,0
2022,42,002200,001,    ,00000 ,00000 ,73208 ,276,23900, , ,17325      ,1,2,12,Adams County,394,394,125535907,0,0,0,0,0,0,0,0,0,394,394,125535907,0,0,0,0,0,0,0,0,0
2022,42,002500,019,    ,00000 ,00300 ,13980 ,430,38300, , ,16046      ,1,2,12,Adams township,152,152,64387253,0,0,0,0,0,0,0,0,0,152,152,64387253,0,0,0,0,0,0,0,0,0
2022,42,002800,021,    ,00000 ,00308 ,5473 ,306,27780, , ,157220375  ,1,2,12,Adams township,5,5,1775000,0,0,0,0,0,0,0,0,0,5,5,1775000,0,0,0,0,0,0,0,0,0
2022,42,003100,109,    ,00000 ,00316 ,910 ,999,99999, , ,17837      ,1,2,12,Adams township,1,1,386616,0,0,0,0,0,0,0,0,0,1,1,386616,0,0,0,0,0,0,0,0,0
2022,42,003400,129,0024,00332 ,00332 , ,430,38300, , ,15611      ,1,2,0,Adamsburg borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,004000,071,0030,00364 ,00364 ,1886 ,999,29540,2, ,19501      ,1,2,12,Adamstown borough,1,1,650000,0,0,0,0,0,0,0,0,0,1,1,650000,0,0,0,0,0,0,0,0,0
2022,42,004300,111,0042,00396 ,00396 ,214 ,999,99999, , ,154110013  ,1,2,0,Addison borough,8,8,1998288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,004600,111,    ,00000 ,00404 ,919 ,999,99999, , ,17201      ,1,2,12,Addison township,3,3,445000,0,0,0,0,0,0,0,0,0,3,3,445000,0,0,0,0,0,0,0,0,0
2022,42,004900,071,0048,00540 ,00540 ,3992 ,999,29540, , ,175010130  ,1,2,12,Akron borough,1,1,178100,0,0,0,0,0,0,0,0,0,1,1,178100,0,0,0,0,0,0,0,0,0
2022,42,005200,015,0054,00572 ,00572 ,147 ,999,99999, , ,16910      ,1,2,12,Alba borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,005500,011,    ,00000 ,00588 ,1755 ,428,39740, , ,19547      ,1,2,12,Albany township,4,4,1550000,0,0,0,0,0,0,0,0,0,4,4,1550000,0,0,0,0,0,0,0,0,0
2022,42,005800,015,    ,00000 ,00596 ,909 ,999,99999, , ,16947      ,1,2,12,Albany township,2,2,558374,0,0,0,0,0,0,0,0,0,2,2,558374,0,0,0,0,0,0,0,0,0
2022,42,006100,049,0060,00628 ,00628 ,1445 ,240,21500, , ,19053      ,1,2,0,Albion borough,1,1,266020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,006400,077,0066,00660 ,00660 ,2643 ,999,10900, , ,180115008  ,1,2,12,Alburtis borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,006700,045,0072,00676 ,00676 ,4149 ,428,37980, , ,19018      ,1,2,12,Aldan borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,007000,003,    ,00000 ,00724 ,1848 ,430,38300, , ,151432332  ,1,2,0,Aleppo township,3,3,975000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,007300,059,    ,00000 ,00740 ,471 ,999,99999, , ,15401      ,1,2,12,Aleppo township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,007600,061,0078,00756 ,00756 ,327 ,999,99999, , ,166526806  ,1,2,0,Alexandria borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,007900,007,0090,00820 ,00820 ,8743 ,430,38300, , ,15001      ,1,2,12,Aliquippa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,008200,105,    ,00000 ,00836 ,397 ,999,99999, , ,16929      ,1,2,12,Allegany township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,008800,013,    ,00000 ,00852 ,6642 ,107,11020, , ,166358022  ,1,2,12,Allegheny township,7,7,1182500,0,0,0,0,0,0,0,0,0,7,7,1182500,0,0,0,0,0,0,0,0,0
2022,42,009100,019,    ,00000 ,00860 ,619 ,430,38300, , ,16373      ,1,2,12,Allegheny township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,009400,021,    ,00000 ,00868 ,2240 ,306,27780, , ,15940      ,1,2,12,Allegheny township,2,2,544000,0,0,0,0,0,0,0,0,0,2,2,544000,0,0,0,0,0,0,0,0,0
2022,42,009700,111,    ,00000 ,00876 ,659 ,999,99999, , ,15501      ,1,2,12,Allegheny township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,010000,121,    ,00000 ,00884 ,257 ,999,99999, , ,16341      ,1,2,12,Allegheny township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,010300,129,    ,00000 ,00892 ,7970 ,430,38300, , ,15656      ,1,2,12,Allegheny township,4,4,1172000,0,0,0,0,0,0,0,0,0,4,4,1172000,0,0,0,0,0,0,0,0,0
2022,42,010600,095,    ,00000 ,00948 ,5092 ,999,10900, , ,18067      ,1,2,12,Allen township,7,7,1396748,0,0,0,0,0,0,0,0,0,7,7,1396748,0,0,0,0,0,0,0,0,0
2022,42,010900,125,0096,00988 ,00988 ,494 ,430,38300, , ,15412      ,1,2,0,Allenport borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,011200,077,0108,02000 ,02000 ,121470 ,999,10900, ,1,18101      ,1,2,12,Allentown,27,27,8065324,0,0,0,0,0,0,0,0,0,27,27,8065324,0,0,0,0,0,0,0,0,0
2022,42,011500,035,    ,00000 ,02032 ,193 ,999,99999, , ,17751      ,1,2,0,Allison township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,011800,011,    ,00000 ,02120 ,3962 ,428,39740, , ,19560      ,1,2,12,Alsace township,5,5,1493578,0,0,0,0,0,0,0,0,0,5,5,1493578,0,0,0,0,0,0,0,0,0
2022,42,012100,013,0132,02184 ,02184 ,42989 ,107,11020, ,1,16601      ,1,2,12,Altoona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,012400,091,0138,02264 ,02264 ,6496 ,428,37980, , ,19002      ,1,2,0,Ambler borough,11,11,2879305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,012700,007,0144,02288 ,02288 ,6535 ,430,38300, , ,150032377  ,1,2,12,Ambridge borough,0,0,0,0,0,0,0,0,0,1,42,7785000,0,0,0,0,0,0,0,0,0,1,42,7785000
2022,42,013000,011,    ,00000 ,02328 ,13160 ,428,39740, , ,19518      ,1,2,12,Amity township,6,6,2197985,0,0,0,0,0,0,0,0,0,6,6,2197985,0,0,0,0,0,0,0,0,0
2022,42,013300,049,    ,00000 ,02336 ,1042 ,240,21500, , ,16438      ,1,2,0,Amity township,3,3,787528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,013600,125,    ,00000 ,02384 ,3635 ,430,38300, , ,15311      ,1,2,12,Amwell township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,013900,083,    ,00000 ,02576 ,669 ,999,99999, , ,16750      ,1,2,12,Annin township,5,5,1493578,0,0,0,0,0,0,0,0,0,5,5,1493578,0,0,0,0,0,0,0,0,0
2022,42,014500,081,    ,00000 ,02656 ,873 ,558,48700, , ,177288704  ,1,2,0,Anthony township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,015100,013,    ,00000 ,02680 ,6157 ,107,11020, , ,16617      ,1,2,12,Antis township,2,2,525000,0,0,0,0,0,0,0,0,0,2,2,525000,0,0,0,0,0,0,0,0,0
2022,42,015400,055,    ,00000 ,02696 ,15871 ,548,16540, , ,17225      ,1,2,12,Antrim township,44,44,11923584,7,14,2580000,3,12,1920000,0,0,0,44,44,11923584,7,14,2580000,3,12,1920000,0,0,0
2022,42,015700,115,    ,00000 ,02712 ,480 ,999,99999, , ,18830      ,1,2,12,Apolacon township,1,1,279187,0,0,0,0,0,0,0,0,0,1,1,279187,0,0,0,0,0,0,0,0,0
2022,42,016000,005,0168,02720 ,02720 ,1507 ,430,38300, , ,156130306  ,1,2,12,Apollo borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,016300,005,0174,02752 ,02752 ,284 ,430,38300, , ,16201      ,1,2,0,Applewold borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,016600,115,    ,00000 ,02792 ,518 ,999,99999, , ,18465      ,1,2,0,Ararat township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,016900,069,0180,02832 ,02832 ,7055 ,999,42540, , ,184032100  ,1,2,12,Archbald borough,12,12,4414631,7,14,1700000,0,0,0,0,0,0,12,12,4414631,7,14,1700000,0,0,0,0,0,0
2022,42,017800,087,    ,00000 ,03040 ,3801 ,999,99999, , ,17044      ,1,2,12,Armagh township,30,30,8375610,0,0,0,0,0,0,0,0,0,30,30,8375610,0,0,0,0,0,0,0,0,0
2022,42,018100,015,    ,00000 ,03056 ,173 ,999,99999, , ,16947      ,1,2,12,Armenia township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,018700,063,    ,00000 ,03064 ,2832 ,999,99999, , ,15701      ,1,2,12,Armstrong township,4,4,1165000,0,0,0,0,0,0,0,0,0,4,4,1165000,0,0,0,0,0,0,0,0,0
2022,42,019000,081,    ,00000 ,03072 ,716 ,558,48700, , ,177028721  ,1,2,0,Armstrong township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,019300,129,0216,03088 ,03088 ,4790 ,430,38300, , ,150684498  ,1,2,12,Arnold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,019600,129,0222,03120 ,03120 ,343 ,430,38300, , ,15617      ,1,2,0,Arona borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,020500,031,    ,00000 ,03248 ,1048 ,999,99999, , ,16331      ,1,2,12,Ashland township,2,2,597431,0,0,0,0,0,0,0,0,0,2,2,597431,0,0,0,0,0,0,0,0,0
2022,42,020800,079,0234,03272 ,03272 ,2734 ,999,42540, , ,187061520  ,1,2,12,Ashley borough,1,1,279187,0,0,0,0,0,0,0,0,0,1,1,279187,0,0,0,0,0,0,0,0,0
2022,42,021100,021,0240,03296 ,03296 ,207 ,306,27780, , ,15722      ,1,2,12,Ashville borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,021400,003,0252,03320 ,03320 ,2653 ,430,38300, , ,15215      ,1,2,12,Aspinwall borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,42,021700,045,    ,00000 ,03336 ,16754 ,428,37980, , ,19014      ,1,2,12,Aston township,1,1,298716,0,0,0,0,0,0,0,0,0,1,1,298716,0,0,0,0,0,0,0,0,0
2022,42,022000,015,    ,00000 ,03360 ,1035 ,999,99999, , ,18614      ,1,2,12,Asylum township,3,3,837561,0,0,0,0,0,0,0,0,0,3,3,837561,0,0,0,0,0,0,0,0,0
