Survey,State,6-Digit,County,Place,CSA,CBSA,Central,Zip,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
Date,Code,ID,Code,Code,CSA,Code,City,Code,Code,Code,Months Rep,,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
2003,22,485000,077,0960,132,12940, ,70760      ,3,7,12,,New Roads,11,11,2022000,1,2,75000,0,0,0,0,0,0,11,11,2022000,1,2,75000,0,0,0,0,0,0
2003,22,487000,107,0945,999,99999, ,71357      ,3,7,0,,Newellton town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,489000,115,0955,999,99999, ,71461      ,3,7,12,,New Llano town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,495000,037,0990,132,12940, ,70761      ,3,7,0,,Norwood village,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,497000,123,1000,999,99999, ,71263      ,3,7,12,,Oak Grove town,1,1,250000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
2003,22,501000,003,0995,999,99999, ,71463      ,3,7,0,,Oakdale,12,12,976156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,503000,003,1010,999,99999, ,70655      ,3,7,12,,Oberlin town,4,4,225670,0,0,0,2,8,200000,0,0,0,4,4,225670,0,0,0,2,8,200000,0,0,0
2003,22,505000,017,1015,508,43340, ,71061      ,3,7,12,,Oil City town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,509000,097,1025,388,99999, ,70571      ,3,7,0,,Opelousas,35,35,3574324,0,0,0,0,0,0,7,35,1312500,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,513000,073,    ,384,33740, ,71201      ,3,7,9,,Ouachita Parish Unincorporated Area,350,350,50290937,0,0,0,2,7,166875,2,14,420000,251,251,36305000,0,0,0,1,4,120000,2,14,420000
2003,22,515000,097,1030,388,99999, ,71358      ,3,7,12,,Palmetto village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,519000,101,1040,999,99999, ,70392      ,3,7,12,,Patterson,28,28,2729000,2,4,108000,0,0,0,0,0,0,28,28,2729000,2,4,108000,0,0,0,0,0,0
2003,22,521000,103,1045,406,35380, ,70452      ,3,7,12,,Pearl River town,23,23,2244000,0,0,0,0,0,0,0,0,0,23,23,2244000,0,0,0,0,0,0,0,0,0
2003,22,523000,039,1050,999,99999, ,70576      ,3,7,0,,Pine Prairie village,8,8,420000,3,6,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,525000,079,1055,999,10780, ,71360      ,3,7,0,,Pineville,32,32,2774488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,527000,123,1065,999,99999, ,71266      ,3,7,12,,Pioneer village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,529000,015,1070,508,43340, ,71064      ,3,7,12,,Plain Dealing town,2,2,191500,0,0,0,0,0,0,0,0,0,2,2,191500,0,0,0,0,0,0,0,0,0
2003,22,531000,047,1075,132,12940, ,70764      ,3,7,12,,Plaquemine,12,12,1150000,0,0,0,0,0,0,0,0,0,12,12,1150000,0,0,0,0,0,0,0,0,0
2003,22,533000,075,    ,406,35380, ,70083      ,3,7,12,,Plaquemines Parish,202,202,19449541,0,0,0,0,0,0,0,0,0,202,202,19449541,0,0,0,0,0,0,0,0,0
2003,22,535000,009,1085,999,99999, ,71362      ,3,7,12,,Plaucheville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,539000,077,    ,132,12940, ,70760      ,3,7,0,,Pointe Coupee Parish Unincorporated Area,53,53,6783716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,543000,105,1100,999,99999, ,70454      ,3,7,12,,Ponchatoula,60,60,6183126,1,2,90000,1,4,239126,0,0,0,60,60,6183126,1,2,90000,1,4,239126,0,0,0
2003,22,545000,121,1105,132,12940, ,70767      ,3,7,12,,Port Allen,20,20,1734985,0,0,0,0,0,0,0,0,0,20,20,1734985,0,0,0,0,0,0,0,0,0
2003,22,547000,097,1110,388,99999, ,70577      ,3,7,12,,Port Barre town,1,1,225700,0,0,0,0,0,0,1,8,440000,1,1,225700,0,0,0,0,0,0,1,8,440000
2003,22,549000,063,1120,132,12940, ,70726      ,3,7,0,,Port Vincent village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,557000,079,    ,999,10780, ,71306      ,3,7,9,,Rapides Parish Unincorporated Area,304,304,34089396,0,0,0,0,0,0,3,23,1368822,216,216,25144797,0,0,0,0,0,0,0,0,0
2003,22,559000,001,1140,388,99999, ,70578      ,3,7,12,,Rayne,15,15,1344423,0,0,0,0,0,0,0,0,0,15,15,1344423,0,0,0,0,0,0,0,0,0
2003,22,561000,083,1145,999,99999, ,71269      ,3,7,12,,Rayville town,1,1,68000,0,0,0,0,0,0,0,0,0,1,1,68000,0,0,0,0,0,0,0,0,0
2003,22,567000,083,    ,999,99999, ,71269      ,3,7,12,,Richland Parish Unincorporated Area,65,65,7946500,0,0,0,0,0,0,0,0,0,65,65,7946500,0,0,0,0,0,0,0,0,0
2003,22,569000,065,1161,999,99999, ,71282      ,3,7,0,,Richmond village,1,1,370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,571000,073,1163,384,33740, ,712027004  ,3,7,0,,Richwood town,1,1,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,573000,029,1164,999,99999, ,71334      ,3,7,12,,Ridgecrest town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,575000,013,1165,999,99999, ,710680565  ,3,7,0,,Ringgold town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,579000,017,1173,508,43340, ,71069      ,3,7,12,,Rodessa village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,583000,105,1180,999,99999, ,70456      ,3,7,12,,Roseland town,3,3,91500,0,0,0,0,0,0,0,0,0,3,3,91500,0,0,0,0,0,0,0,0,0
2003,22,585000,115,1185,999,99999, ,70659      ,3,7,12,,Rosepine town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,587000,061,1190,999,99999, ,71273      ,3,7,12,,Ruston,68,68,7630340,11,22,1125000,5,17,834500,4,33,2579500,68,68,7630340,11,22,1125000,5,17,834500,4,33,2579500
2003,22,595000,055,1230,318,29180, ,70583      ,3,7,0,,Scott,40,40,4155789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,601000,017,1240,508,43340,1,71130      ,3,7,11,,Shreveport,658,658,103233412,0,0,0,4,16,500000,0,0,0,627,627,97887805,0,0,0,4,16,500000,0,0,0
2003,22,605000,025,1255,999,99999, ,71368      ,3,7,12,,Sicily Island village,0,0,0,0,0,0,0,0,0,1,15,800700,0,0,0,0,0,0,0,0,0,1,15,800700
2003,22,609000,009,1265,999,99999, ,71369      ,3,7,0,,Simmesport town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,617000,103,1280,406,35380,1,70459      ,3,7,12,,Slidell,102,102,9609379,0,0,0,0,0,0,0,0,0,102,102,9609379,0,0,0,0,0,0,0,0,0
2003,22,619000,005,1285,132,12940, ,70778      ,3,7,12,,Sorrento town,13,13,1370700,0,0,0,0,0,0,0,0,0,13,13,1370700,0,0,0,0,0,0,0,0,0
2003,22,621000,031,1290,508,43340, ,71052      ,3,7,12,,South Mansfield village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,627000,119,1295,768,99999, ,71075      ,3,7,12,,Springhill,1,1,42000,0,0,0,0,0,0,0,0,0,1,1,42000,0,0,0,0,0,0,0,0,0
2003,22,629000,087,    ,406,35380, ,70043      ,3,7,12,,St. Bernard Parish,98,98,8130172,3,6,200000,1,4,150000,0,0,0,98,98,8130172,3,6,200000,1,4,150000,0,0,0
2003,22,631000,089,    ,406,35380, ,70057      ,3,7,12,,St. Charles Parish,319,319,47233957,0,0,0,0,0,0,0,0,0,319,319,47233957,0,0,0,0,0,0,0,0,0
2003,22,633000,125,1195,132,12940, ,70775      ,3,7,12,,St. Francisville town,1,1,143566,0,0,0,0,0,0,0,0,0,1,1,143566,0,0,0,0,0,0,0,0,0
2003,22,634000,047,1198,132,12940, ,70776      ,3,7,0,,St. Gabriel,10,10,725500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,635000,091,    ,132,12940, ,70441      ,3,7,0,,St. Helena Parish Unincorporated Area,16,16,960996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,637000,093,    ,556,99999, ,70723      ,3,7,12,,St. James Parish Unincorporated Area,56,56,7197700,0,0,0,0,0,0,0,0,0,56,56,7197700,0,0,0,0,0,0,0,0,0
2003,22,639000,095,    ,406,35380, ,70068      ,3,7,12,,St. John the Baptist Parish,265,265,30064173,0,0,0,0,0,0,0,0,0,265,265,30064173,0,0,0,0,0,0,0,0,0
2003,22,641000,107,1200,999,99999, ,71366      ,3,7,12,,St. Joseph town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,643000,097,    ,388,99999, ,705710551  ,3,7,12,,St. Landry Parish Unincorporated Area,218,218,24678341,0,0,0,0,0,0,0,0,0,218,218,24678341,0,0,0,0,0,0,0,0,0
2003,22,645000,099,    ,318,29180, ,70582      ,3,7,12,,St. Martin Parish Unincorporated Area,161,161,18488769,1,2,100000,0,0,0,0,0,0,161,161,18488769,1,2,100000,0,0,0,0,0,0
2003,22,647000,099,1205,318,29180, ,70582      ,3,7,0,,St. Martinville,5,5,346665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,649000,101,    ,999,99999, ,70538      ,3,7,12,,St. Mary Parish Unincorporated Area,55,55,6571520,1,2,40000,0,0,0,0,0,0,55,55,6571520,1,2,40000,0,0,0,0,0,0
2003,22,651000,103,    ,406,35380, ,70458      ,3,7,12,,St. Tammany Parish Unincorporated Area,2473,2473,358798942,0,0,0,3,12,366000,25,326,18650000,2473,2473,358798942,0,0,0,3,12,366000,25,326,18650000
2003,22,657000,073,1303,384,33740, ,71280      ,3,7,0,,Sterlington town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,661000,019,1310,324,29340, ,70664      ,3,7,0,,Sulphur,39,39,6218823,1,2,69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,663000,103,1316,406,35380, ,70463      ,3,7,0,,Sun village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,665000,097,1320,388,99999, ,70584      ,3,7,12,,Sunset town,19,19,3020002,0,0,0,0,0,0,0,0,0,19,19,3020002,0,0,0,0,0,0,0,0,0
2003,22,667000,065,1325,999,99999, ,71282      ,3,7,12,,Tallulah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,669000,105,    ,999,99999, ,70403      ,3,7,12,,Tangipahoa Parish Unincorporated Area,515,515,58576863,38,76,2350300,4,16,890000,0,0,0,515,515,58576863,38,76,2350300,4,16,890000,0,0,0
2003,22,671000,105,1330,999,99999, ,70465      ,3,7,12,,Tangipahoa village,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2003,22,673000,107,    ,999,99999, ,71366      ,3,7,12,,Tensas Parish Unincorporated Area,27,27,2813362,0,0,0,0,0,0,0,0,0,27,27,2813362,0,0,0,0,0,0,0,0,0
2003,22,675000,109,    ,999,26380, ,70361      ,3,7,12,,Terrebonne Parish,533,533,46212106,0,0,0,0,0,0,8,180,9000000,533,533,46212106,0,0,0,0,0,0,8,180,9000000
2003,22,677000,057,1335,999,26380, ,70302      ,3,7,6,,Thibodaux,33,33,5272756,0,0,0,0,0,0,1,5,408333,11,11,1838000,0,0,0,0,0,0,0,0,0
2003,22,679000,105,1337,999,99999, ,70466      ,3,7,9,,Tickfaw village,1,1,129842,1,2,102806,0,0,0,0,0,0,1,1,129842,1,2,102806,0,0,0,0,0,0
2003,22,687000,111,    ,384,33740, ,71241      ,3,7,12,,Union Parish Unincorporated Area,121,121,15710906,0,0,0,0,0,0,0,0,0,121,121,15710906,0,0,0,0,0,0,0,0,0
2003,22,689000,059,1355,999,99999, ,71480      ,3,7,0,,Urania town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,693000,113,    ,999,99999, ,70510      ,3,7,12,,Vermilion Parish Unincorporated Area,234,234,22448580,0,0,0,0,0,0,0,0,0,234,234,22448580,0,0,0,0,0,0,0,0,0
2003,22,697000,029,1370,999,99999, ,71373      ,3,7,12,,Vidalia town,2,2,95000,0,0,0,0,0,0,0,0,0,2,2,95000,0,0,0,0,0,0,0,0,0
2003,22,701000,039,1375,999,99999, ,70586      ,3,7,0,,Ville Platte,1,1,276000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,703000,019,1380,324,29340, ,70668      ,3,7,12,,Vinton town,1,1,130362,1,2,30000,0,0,0,0,0,0,1,1,130362,1,2,30000,0,0,0,0,0,0
2003,22,705000,017,1385,508,43340, ,71082      ,3,7,12,,Vivian town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,707000,063,1390,132,12940, ,70785      ,3,7,0,,Walker town,63,63,5670000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,709000,117,    ,999,99999, ,70438      ,3,7,12,,Washington Parish Unincorporated Area,118,118,11288000,0,0,0,0,0,0,0,0,0,118,118,11288000,0,0,0,0,0,0,0,0,0
2003,22,711000,097,1405,388,99999, ,70589      ,3,7,0,,Washington town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,713000,107,1410,999,99999, ,71375      ,3,7,12,,Waterproof town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,717000,053,1420,999,99999, ,70591      ,3,7,12,,Welsh town,3,3,350000,0,0,0,0,0,0,0,0,0,3,3,350000,0,0,0,0,0,0,0,0,0
2003,22,719000,121,    ,132,12940, ,707670757  ,3,7,12,,West Baton Rouge Parish Unincorporated Area,79,79,9392975,0,0,0,0,0,0,0,0,0,79,79,9392975,0,0,0,0,0,0,0,0,0
2003,22,723000,125,    ,132,12940, ,70775      ,3,7,12,,West Feliciana Parish Unincorporated Area,50,50,6577208,0,0,0,0,0,0,0,0,0,50,50,6577208,0,0,0,0,0,0,0,0,0
2003,22,725000,073,1430,384,33740, ,71291      ,3,7,12,,West Monroe,7,7,387000,0,0,0,0,0,0,0,0,0,7,7,387000,0,0,0,0,0,0,0,0,0
2003,22,727000,019,1425,324,29340, ,70669      ,3,7,0,,Westlake,9,9,492750,6,12,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,729000,051,1435,406,35380, ,70094      ,3,7,12,,Westwego,15,15,1313500,0,0,0,0,0,0,0,0,0,15,15,1313500,0,0,0,0,0,0,0,0,0
2003,22,731000,047,1440,132,12940, ,70788      ,3,7,12,,White Castle town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,737000,127,1445,999,99999, ,71483      ,3,7,0,,Winnfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,739000,041,1450,999,99999, ,71295      ,3,7,0,,Winnsboro,1,1,117394,0,0,0,1,4,202604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,741000,041,1455,999,99999, ,71378      ,3,7,4,,Wisner town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,22,745000,055,1465,318,29180, ,70592      ,3,7,12,,Youngsville town,133,133,16043809,0,0,0,0,0,0,0,0,0,133,133,16043809,0,0,0,0,0,0,0,0,0
2003,22,747000,033,1470,132,12940, ,70791      ,3,7,12,,Zachary,181,181,19289078,0,0,0,0,0,0,0,0,0,181,181,19289078,0,0,0,0,0,0,0,0,0
2003,24,001000,025,0003,548,12580, ,21001      ,3,5,12,,Aberdeen,67,67,18426380,0,0,0,0,0,0,0,0,0,67,67,18426380,0,0,0,0,0,0,0,0,0
2003,24,009000,001,    ,999,19060, ,21502      ,3,5,12,,Allegany County Unincorporated Area,76,76,9136694,0,0,0,0,0,0,0,0,0,76,76,9136694,0,0,0,0,0,0,0,0,0
2003,24,013000,003,0011,548,12580,1,212244774  ,3,5,11,,Annapolis,147,147,19256095,0,0,0,0,0,0,0,0,0,138,138,18309500,0,0,0,0,0,0,0,0,0
2003,24,017000,003,    ,548,12580, ,212244774  ,3,5,12,,Anne Arundel County Unincorporated Area,2017,2017,234751965,0,0,0,0,0,0,24,837,39561142,2017,2017,234751965,0,0,0,0,0,0,24,837,39561142
2003,24,021000,510,0025,548,12580,1,212244774  ,3,5,12,,Baltimore,206,206,15138366,4,8,518046,0,0,0,6,481,35765000,206,206,15138366,4,8,518046,0,0,0,6,481,35765000
2003,24,025000,005,    ,548,12580, ,212244774  ,3,5,12,,Baltimore County,1761,1761,266819779,6,12,1420000,0,0,0,54,826,65151831,1761,1761,266819779,6,12,1420000,0,0,0,54,826,65151831
2003,24,037000,001,0040,999,19060, ,21521      ,3,5,12,,Barton town,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
2003,24,041000,025,0045,548,12580, ,21014      ,3,5,12,,Bel Air town,4,4,750000,0,0,0,0,0,0,0,0,0,4,4,750000,0,0,0,0,0,0,0,0,0
2003,24,045000,047,0055,999,99999, ,21811      ,3,5,12,,Berlin town,43,43,5754670,0,0,0,0,0,0,0,0,0,43,43,5754670,0,0,0,0,0,0,0,0,0
2003,24,053000,029,0070,999,99999, ,21610      ,3,5,12,,Betterton town,3,3,269525,0,0,0,0,0,0,0,0,0,3,3,269525,0,0,0,0,0,0,0,0,0
2003,24,061000,043,0080,999,25180, ,21713      ,3,5,12,,Boonsboro town,61,61,8345000,0,0,0,0,0,0,0,0,0,61,61,8345000,0,0,0,0,0,0,0,0,0
2003,24,089000,009,    ,548,47900, ,20678      ,3,5,12,,Calvert County,791,791,120475405,0,0,0,0,0,0,0,0,0,791,791,120475405,0,0,0,0,0,0,0,0,0
2003,24,093000,019,0120,999,99999, ,21613      ,3,5,12,,Cambridge,88,88,8476687,1,2,65000,0,0,0,0,0,0,88,88,8476687,1,2,65000,0,0,0,0,0,0
2003,24,101000,011,    ,999,99999, ,21629      ,3,5,12,,Caroline County Unincorporated Area,154,154,22807456,0,0,0,0,0,0,0,0,0,154,154,22807456,0,0,0,0,0,0,0,0,0
2003,24,105000,013,    ,548,12580, ,212244774  ,3,5,12,,Carroll County Unincorporated Area,887,887,125757254,2,4,296000,0,0,0,4,56,3390000,887,887,125757254,2,4,296000,0,0,0,4,56,3390000
2003,24,109000,015,    ,428,37980, ,21921      ,3,5,12,,Cecil County Unincorporated Area,723,723,131378349,2,4,675000,3,12,1080000,6,136,6641940,723,723,131378349,2,4,675000,3,12,1080000,6,136,6641940
2003,24,117000,035,0150,548,12580, ,21617      ,3,5,12,,Centreville town,79,79,8694829,0,0,0,0,0,0,0,0,0,79,79,8694829,0,0,0,0,0,0,0,0,0
2003,24,121000,017,    ,548,47900, ,20646      ,3,5,12,,Charles County Unincorporated Area,945,945,150922257,0,0,0,0,0,0,1,60,4000000,945,945,150922257,0,0,0,0,0,0,1,60,4000000
2003,24,125000,015,0155,428,37980, ,21914      ,3,5,1,,Charlestown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,24,137000,029,0170,999,99999, ,216201547  ,3,5,12,,Chestertown town,37,37,4178000,0,0,0,0,0,0,0,0,0,37,37,4178000,0,0,0,0,0,0,0,0,0
2003,24,165000,035,0195,548,12580, ,21623      ,3,5,12,,Church Hill town,1,1,50000,1,2,100000,0,0,0,0,0,0,1,1,50000,1,2,100000,0,0,0,0,0,0
2003,24,169000,043,0205,999,25180, ,21722      ,3,5,12,,Clear Spring town,2,2,75000,0,0,0,0,0,0,0,0,0,2,2,75000,0,0,0,0,0,0,0,0,0
2003,24,185000,039,0240,480,41540, ,21817      ,3,5,9,,Crisfield,11,11,589831,0,0,0,0,0,0,1,16,2850000,8,8,374560,0,0,0,0,0,0,1,16,2850000
2003,24,189000,001,0245,999,19060,1,21502      ,3,5,0,,Cumberland,7,7,1405833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,24,197000,045,0260,480,41540, ,21875      ,3,5,0,,Delmar town,44,44,2745945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,24,201000,011,0265,999,99999, ,21629      ,3,5,12,,Denton town,28,28,1758000,0,0,0,0,0,0,4,40,4800000,28,28,1758000,0,0,0,0,0,0,4,40,4800000
2003,24,209000,019,    ,999,99999, ,21613      ,3,5,12,,Dorchester County Unincorporated Area,161,161,24811018,0,0,0,0,0,0,0,0,0,161,161,24811018,0,0,0,0,0,0,0,0,0
2003,24,217000,019,0285,999,99999, ,21631      ,3,5,0,,East New Market town,2,2,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,24,221000,041,0290,999,99999, ,21601      ,3,5,12,,Easton town,324,324,37264011,0,0,0,0,0,0,0,0,0,324,324,37264011,0,0,0,0,0,0,0,0,0
2003,24,233000,015,0315,428,37980, ,219220157  ,3,5,12,,Elkton town,212,212,17095690,1,2,130000,0,0,0,0,0,0,212,212,17095690,1,2,130000,0,0,0,0,0,0
2003,24,237000,021,0330,548,47900, ,21727      ,3,5,1,,Emmitsburg town,2,2,193426,0,0,0,0,0,0,0,0,0,2,2,193426,0,0,0,0,0,0,0,0,0
2003,24,245000,011,0343,999,99999, ,21632      ,3,5,0,,Federalsburg town,6,6,324000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,24,253000,021,0355,548,47900,1,217015415  ,3,5,12,,Frederick,296,296,29223242,0,0,0,0,0,0,15,193,980000,296,296,29223242,0,0,0,0,0,0,15,193,980000
2003,24,257000,021,    ,548,47900, ,21701      ,3,5,12,,Frederick County Unincorporated Area,1307,1307,193302780,0,0,0,3,10,400000,3,29,1434660,1307,1307,193302780,0,0,0,3,10,400000,3,29,1434660
2003,24,265000,001,0365,999,19060, ,21532      ,3,5,12,,Frostburg,20,20,2043000,0,0,0,0,0,0,0,0,0,20,20,2043000,0,0,0,0,0,0,0,0,0
2003,24,269000,045,0370,480,41540, ,21826      ,3,5,12,,Fruitland,28,28,1965868,0,0,0,0,0,0,0,0,0,28,28,1965868,0,0,0,0,0,0,0,0,0
2003,24,273000,043,0380,999,25180, ,21734      ,3,5,12,,Funkstown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,24,277000,031,0385,548,47900, ,208772098  ,3,5,12,,Gaithersburg,172,172,20338488,0,0,0,0,0,0,5,307,18777167,172,172,20338488,0,0,0,0,0,0,5,307,18777167
2003,24,281000,029,0390,999,99999, ,21635      ,3,5,12,,Galena town,21,21,2038000,0,0,0,0,0,0,0,0,0,21,21,2038000,0,0,0,0,0,0,0,0,0
2003,24,289000,023,    ,999,99999, ,21550      ,3,5,12,,Garrett County,331,331,66072045,0,0,0,1,3,550000,0,0,0,331,331,66072045,0,0,0,1,3,550000,0,0,0
2003,24,305000,011,0420,999,99999, ,21636      ,3,5,12,,Goldsboro town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,24,317000,011,0445,999,99999, ,21639      ,3,5,12,,Greensboro town,15,15,1367522,7,14,1471916,0,0,0,0,0,0,15,15,1367522,7,14,1471916,0,0,0,0,0,0
2003,24,321000,043,0450,999,25180,1,21740      ,3,5,12,,Hagerstown,127,127,8900011,24,48,2685000,0,0,0,0,0,0,127,127,8900011,24,48,2685000,0,0,0,0,0,0
2003,24,333000,043,0465,999,25180, ,217501143  ,3,5,12,,Hancock town,2,2,188000,0,0,0,0,0,0,0,0,0,2,2,188000,0,0,0,0,0,0,0,0,0
2003,24,337000,025,    ,548,12580, ,212244774  ,3,5,12,,Harford County Unincorporated Area,1682,1682,256087587,0,0,0,0,0,0,8,124,8335000,1682,1682,256087587,0,0,0,0,0,0,8,124,8335000
2003,24,341000,025,0475,548,12580, ,21078      ,3,5,12,,Havre de Grace,99,99,12917000,0,0,0,0,0,0,0,0,0,99,99,12917000,0,0,0,0,0,0,0,0,0
2003,24,345000,045,0480,480,41540, ,21830      ,3,5,12,,Hebron town,57,57,4560000,0,0,0,0,0,0,0,0,0,57,57,4560000,0,0,0,0,0,0,0,0,0
2003,24,357000,011,0500,999,99999, ,21641      ,3,5,12,,Hillsboro town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,24,361000,027,    ,548,12580, ,212244774  ,3,5,12,,Howard County,1010,1010,178536927,1,2,150000,0,0,0,11,467,32044138,1010,1010,178536927,1,2,150000,0,0,0,11,467,32044138
2003,24,365000,019,0507,999,99999, ,21643      ,3,5,12,,Hurlock town,29,29,3358109,0,0,0,0,0,0,0,0,0,29,29,3358109,0,0,0,0,0,0,0,0,0
2003,24,373000,017,0513,548,47900, ,20640      ,3,5,12,,Indian Head town,19,19,2060000,0,0,0,0,0,0,0,0,0,19,19,2060000,0,0,0,0,0,0,0,0,0
2003,24,377000,043,0520,999,25180, ,21756      ,3,5,12,,Keedysville town,39,39,5076028,0,0,0,0,0,0,0,0,0,39,39,5076028,0,0,0,0,0,0,0,0,0
2003,24,385000,029,    ,999,99999, ,21620      ,3,5,12,,Kent County Unincorporated Area,139,139,21658683,0,0,0,0,0,0,0,0,0,139,139,21658683,0,0,0,0,0,0,0,0,0
2003,24,393000,017,0550,548,47900, ,20646      ,3,5,12,,La Plata town,188,188,29058253,2,4,238000,2,6,462500,2,22,825000,188,188,29058253,2,4,238000,2,6,462500,2,22,825000
2003,24,401000,033,0555,548,47900, ,20707      ,3,5,12,,Laurel,211,211,45670963,1,2,62500,0,0,0,0,0,0,211,211,45670963,1,2,62500,0,0,0,0,0,0
2003,24,409000,037,0570,999,99999, ,20650      ,3,5,12,,Leonardtown town,14,14,2888000,0,0,0,0,0,0,0,0,0,14,14,2888000,0,0,0,0,0,0,0,0,0
2003,24,417000,001,0590,999,19060, ,215390239  ,3,5,0,,Lonaconing town,1,1,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
