Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
9299,34,531000,027,5602,5640,1,2,12,12,Victory Gardens borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,34,532000,011,6162,8760,1,2,12,12,Vineland,82,82,5520723,4,8,320595,0,0,0,0,0,0,82,82,5520723,4,8,320595,0,0,0,0,0,0
9299,34,533000,007,6162,6160,1,2,12,12,Voorhees township,93,93,10036130,0,0,0,0,0,0,0,0,0,93,93,10036130,0,0,0,0,0,0,0,0,0
9299,34,534000,003,5602,0875,1,2,12,12,Waldwick borough,1,1,87400,2,4,134745,0,0,0,0,0,0,1,1,87400,2,4,134745,0,0,0,0,0,0
9299,34,535000,025,5602,5190,1,2,12,12,Wall township,285,285,26839021,0,0,0,0,0,0,0,0,0,285,285,26839021,0,0,0,0,0,0,0,0,0
9299,34,536000,003,5602,0875,1,2,12,12,Wallington borough,1,1,208000,2,4,284000,0,0,0,0,0,0,1,1,208000,2,4,284000,0,0,0,0,0,0
9299,34,537000,037,5602,5640,1,2,12,12,Walpack township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,34,538000,031,5602,0875,1,2,12,12,Wanaque borough,7,7,503000,1,2,110000,0,0,0,0,0,0,7,7,503000,1,2,110000,0,0,0,0,0,0
9299,34,539000,037,5602,5640,1,2,12,12,Wantage township,46,46,3810104,0,0,0,0,0,0,0,0,0,46,46,3810104,0,0,0,0,0,0,0,0,0
9299,34,541000,035,5602,5015,1,2,12,12,Warren township,95,95,12881838,0,0,0,0,0,0,0,0,0,95,95,12881838,0,0,0,0,0,0,0,0,0
9299,34,542000,041,0240,9999,1,2,12,12,Washington borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,34,543000,003,5602,0875,1,2,12,12,Washington township,11,11,1326000,0,0,0,0,0,0,0,0,0,11,11,1326000,0,0,0,0,0,0,0,0,0
9299,34,544000,005,6162,6160,1,2,12,12,Washington township,5,5,304625,0,0,0,0,0,0,0,0,0,5,5,304625,0,0,0,0,0,0,0,0,0
9299,34,545000,015,6162,6160,1,2,12,12,Washington township,278,278,17380472,0,0,0,0,0,0,0,0,0,278,278,17380472,0,0,0,0,0,0,0,0,0
9299,34,546000,021,6162,8480,1,2,12,12,Washington township,84,84,8683892,0,0,0,2,8,446460,6,42,1999675,84,84,8683892,0,0,0,2,8,446460,6,42,1999675
9299,34,547000,027,5602,5640,1,2,12,12,Washington township,67,67,10284832,0,0,0,0,0,0,0,0,0,67,67,10284832,0,0,0,0,0,0,0,0,0
9299,34,548000,041,0240,9999,1,2,12,12,Washington township,40,40,3704500,0,0,0,0,0,0,0,0,0,40,40,3704500,0,0,0,0,0,0,0,0,0
9299,34,549000,035,5602,5015,1,2,12,12,Watchung borough,6,6,1894270,0,0,0,0,0,0,0,0,0,6,6,1894270,0,0,0,0,0,0,0,0,0
9299,34,550000,007,6162,6160,1,2,12,12,Waterford township,1,1,68525,0,0,0,0,0,0,0,0,0,1,1,68525,0,0,0,0,0,0,0,0,0
9299,34,551000,031,5602,0875,1,2,12,12,Wayne township,164,164,14498895,0,0,0,0,0,0,4,20,17000,164,164,14498895,0,0,0,0,0,0,4,20,17000
9299,34,552000,017,5602,3640,1,2,12,12,Weehawken township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,34,553000,015,6162,6160,1,2,12,12,Wenonah borough,2,2,365000,0,0,0,0,0,0,0,0,0,2,2,365000,0,0,0,0,0,0,0,0,0
9299,34,554000,019,5602,5015,1,2,9,9,West Amwell township,3,3,1210017,0,0,0,0,0,0,0,0,0,2,2,1076338,0,0,0,0,0,0,0,0,0
9299,34,555000,013,5602,5640,1,2,12,12,West Caldwell township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,34,556000,009,0560,9999,1,2,11,11,West Cape May borough,8,8,330256,0,0,0,0,0,0,0,0,0,7,7,265175,0,0,0,0,0,0,0,0,0
9299,34,557000,015,6162,6160,1,2,12,12,West Deptford township,68,68,4343457,0,0,0,0,0,0,0,0,0,68,68,4343457,0,0,0,0,0,0,0,0,0
9299,34,558000,025,5602,5190,1,2,12,12,West Long Branch borough,3,3,505000,0,0,0,0,0,0,0,0,0,3,3,505000,0,0,0,0,0,0,0,0,0
9299,34,559000,031,5602,0875,1,2,12,12,West Milford township,25,25,2605000,0,0,0,0,0,0,0,0,0,25,25,2605000,0,0,0,0,0,0,0,0,0
9299,34,560000,017,5602,3640,1,2,12,12,West New York town,0,0,0,2,4,173000,0,0,0,0,0,0,0,0,0,2,4,173000,0,0,0,0,0,0
9299,34,561000,013,5602,5640,1,2,12,12,West Orange township,39,39,3512750,0,0,0,0,0,0,9,103,4784475,39,39,3512750,0,0,0,0,0,0,9,103,4784475
9299,34,562000,031,5602,0875,1,2,12,12,West Paterson borough,1,1,101700,0,0,0,0,0,0,0,0,0,1,1,101700,0,0,0,0,0,0,0,0,0
9299,34,563000,009,0560,9999,1,2,12,12,West Wildwood borough,2,2,98000,0,0,0,0,0,0,0,0,0,2,2,98000,0,0,0,0,0,0,0,0,0
9299,34,564000,021,6162,8480,1,2,12,12,West Windsor township,158,158,13402905,0,0,0,0,0,0,0,0,0,158,158,13402905,0,0,0,0,0,0,0,0,0
9299,34,565000,005,6162,6160,1,2,12,12,Westampton township,10,10,1067002,0,0,0,0,0,0,0,0,0,10,10,1067002,0,0,0,0,0,0,0,0,0
9299,34,566000,039,5602,5640,1,2,12,12,Westfield town,13,13,1329400,0,0,0,0,0,0,0,0,0,13,13,1329400,0,0,0,0,0,0,0,0,0
9299,34,567000,015,6162,6160,1,2,12,12,Westville borough,3,3,199000,0,0,0,0,0,0,0,0,0,3,3,199000,0,0,0,0,0,0,0,0,0
9299,34,568000,003,5602,0875,1,2,12,12,Westwood borough,3,3,383500,0,0,0,0,0,0,0,0,0,3,3,383500,0,0,0,0,0,0,0,0,0
9299,34,569000,001,0560,9999,1,2,12,12,Weymouth township,9,9,598000,0,0,0,0,0,0,0,0,0,9,9,598000,0,0,0,0,0,0,0,0,0
9299,34,570000,027,5602,5640,1,2,12,12,Wharton borough,2,2,106300,1,2,102300,0,0,0,0,0,0,2,2,106300,1,2,102300,0,0,0,0,0,0
9299,34,571000,041,0240,9999,1,2,12,12,White township,22,22,2559000,0,0,0,0,0,0,0,0,0,22,22,2559000,0,0,0,0,0,0,0,0,0
9299,34,572000,009,0560,9999,1,2,12,12,Wildwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,34,573000,009,0560,9999,1,2,12,12,Wildwood Crest borough,10,10,1272200,0,0,0,0,0,0,0,0,0,10,10,1272200,0,0,0,0,0,0,0,0,0
9299,34,574000,005,6162,6160,1,2,10,10,Willingboro township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,34,575000,039,5602,5640,1,2,12,12,Winfield township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,34,576000,007,6162,6160,1,2,12,12,Winslow township,213,213,13502063,0,0,0,0,0,0,0,0,0,213,213,13502063,0,0,0,0,0,0,0,0,0
9299,34,577000,003,5602,0875,1,2,12,12,Wood-Ridge borough,2,2,175000,0,0,0,0,0,0,0,0,0,2,2,175000,0,0,0,0,0,0,0,0,0
9299,34,578000,009,0560,9999,1,2,12,12,Woodbine borough,6,6,419800,0,0,0,0,0,0,0,0,0,6,6,419800,0,0,0,0,0,0,0,0,0
9299,34,579000,023,5602,5015,1,2,12,12,Woodbridge township,60,60,4464480,1,2,156800,1,4,77200,2,32,1350000,60,60,4464480,1,2,156800,1,4,77200,2,32,1350000
9299,34,580000,015,6162,6160,1,2,12,12,Woodbury,4,4,225870,0,0,0,0,0,0,0,0,0,4,4,225870,0,0,0,0,0,0,0,0,0
9299,34,581000,015,6162,6160,1,2,12,12,Woodbury Heights borough,1,1,90000,0,0,0,0,0,0,0,0,0,1,1,90000,0,0,0,0,0,0,0,0,0
9299,34,582000,003,5602,0875,1,2,12,12,Woodcliff Lake borough,15,15,2223000,0,0,0,0,0,0,0,0,0,15,15,2223000,0,0,0,0,0,0,0,0,0
9299,34,583000,005,6162,6160,1,2,0,0,Woodland township,4,4,466664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,34,584000,007,6162,6160,1,2,12,12,Woodlynne borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,34,585000,033,6162,9160,1,2,12,12,Woodstown borough,6,6,403783,0,0,0,0,0,0,0,0,0,6,6,403783,0,0,0,0,0,0,0,0,0
9299,34,586000,015,6162,6160,1,2,12,12,Woolwich township,18,18,1807000,0,0,0,0,0,0,0,0,0,18,18,1807000,0,0,0,0,0,0,0,0,0
9299,34,587000,005,6162,6160,1,2,12,12,Wrightstown borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,34,588000,003,5602,0875,1,2,12,12,Wyckoff township,21,21,4668150,0,0,0,0,0,0,0,0,0,21,21,4668150,0,0,0,0,0,0,0,0,0
9299,36,001000,045,9999,9999,1,2,12,12,Adams town,5,5,300000,0,0,0,0,0,0,0,0,0,5,5,300000,0,0,0,0,0,0,0,0,0
9299,36,002000,101,9999,9999,1,2,12,12,Addison town,2,2,124000,0,0,0,0,0,0,0,0,0,2,2,124000,0,0,0,0,0,0,0,0,0
9299,36,002500,101,9999,9999,1,2,12,12,Addison village,1,1,88000,0,0,0,0,0,0,0,0,0,1,1,88000,0,0,0,0,0,0,0,0,0
9299,36,004000,029,1282,1280,1,2,12,12,Akron village,4,4,394000,0,0,0,0,0,0,0,0,0,4,4,394000,0,0,0,0,0,0,0,0,0
9299,36,004500,037,9999,9999,1,2,12,12,Alabama town,3,3,279000,0,0,0,0,0,0,0,0,0,3,3,279000,0,0,0,0,0,0,0,0,0
9299,36,005000,001,0160,9999,1,2,12,12,Albany,39,39,2971500,15,30,1049500,0,0,0,2,18,750000,39,39,2971500,15,30,1049500,0,0,0,2,18,750000
9299,36,006000,073,6840,9999,1,2,12,12,Albion town,6,6,353000,0,0,0,0,0,0,0,0,0,6,6,353000,0,0,0,0,0,0,0,0,0
9299,36,006500,075,8160,9999,1,2,12,12,Albion town,4,4,270000,0,0,0,0,0,0,0,0,0,4,4,270000,0,0,0,0,0,0,0,0,0
9299,36,007000,073,6840,9999,1,2,12,12,Albion village,3,3,110000,0,0,0,0,0,0,1,8,200000,3,3,110000,0,0,0,0,0,0,1,8,200000
9299,36,007500,029,1282,1280,1,2,12,12,Alden town,15,15,1647720,2,4,260000,0,0,0,0,0,0,15,15,1647720,2,4,260000,0,0,0,0,0,0
9299,36,008000,029,1282,1280,1,2,12,12,Alden village,2,2,190000,1,2,95000,0,0,0,0,0,0,2,2,190000,1,2,95000,0,0,0,0,0,0
9299,36,008500,037,9999,9999,1,2,12,12,Alexander town,12,12,858000,0,0,0,0,0,0,0,0,0,12,12,858000,0,0,0,0,0,0,0,0,0
9299,36,009000,037,9999,9999,1,2,12,12,Alexander village,2,2,184000,0,0,0,0,0,0,0,0,0,2,2,184000,0,0,0,0,0,0,0,0,0
9299,36,010500,003,9999,9999,1,2,12,12,Alfred town,3,3,355000,0,0,0,0,0,0,0,0,0,3,3,355000,0,0,0,0,0,0,0,0,0
9299,36,011000,003,9999,9999,1,2,12,12,Alfred village,2,2,284000,0,0,0,0,0,0,0,0,0,2,2,284000,0,0,0,0,0,0,0,0,0
9299,36,012000,009,9999,9999,1,2,12,12,Allegany town,12,12,1335958,0,0,0,0,0,0,0,0,0,12,12,1335958,0,0,0,0,0,0,0,0,0
9299,36,012500,009,9999,9999,1,2,12,12,Allegany village,3,3,326160,0,0,0,0,0,0,0,0,0,3,3,326160,0,0,0,0,0,0,0,0,0
9299,36,013000,003,9999,9999,1,2,12,12,Allen town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,013500,003,9999,9999,1,2,12,12,Alma town,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
9299,36,014000,003,9999,9999,1,2,12,12,Almond town,5,5,245000,0,0,0,0,0,0,0,0,0,5,5,245000,0,0,0,0,0,0,0,0,0
9299,36,014500,003,9999,9999,1,2,12,12,Almond village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,016000,001,0160,9999,1,2,12,12,Altamont village,23,23,1420000,0,0,0,0,0,0,0,0,0,23,23,1420000,0,0,0,0,0,0,0,0,0
9299,36,016500,075,8160,9999,1,2,0,0,Altmar village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,017000,019,9999,9999,1,2,12,12,Altona town,12,12,340000,0,0,0,0,0,0,0,0,0,12,12,340000,0,0,0,0,0,0,0,0,0
9299,36,017500,075,8160,9999,1,2,0,0,Amboy town,5,5,323750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,018000,027,6460,9999,1,2,0,0,Amenia town,9,9,780750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,018500,057,0160,9999,1,2,12,12,Ames village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,019000,029,1282,1280,1,2,12,12,Amherst town,240,240,30111750,9,18,1489000,5,17,930000,28,219,8723000,240,240,30111750,9,18,1489000,5,17,930000,28,219,8723000
9299,36,019500,003,9999,9999,1,2,12,12,Amity town,8,8,633615,0,0,0,0,0,0,0,0,0,8,8,633615,0,0,0,0,0,0,0,0,0
9299,36,020000,103,5602,5380,1,2,12,12,Amityville village,1,1,63000,0,0,0,0,0,0,0,0,0,1,1,63000,0,0,0,0,0,0,0,0,0
9299,36,020500,057,0160,9999,1,2,12,12,Amsterdam,6,6,445000,1,2,70000,0,0,0,0,0,0,6,6,445000,1,2,70000,0,0,0,0,0,0
9299,36,021000,057,0160,9999,1,2,12,12,Amsterdam town,10,10,1021250,0,0,0,0,0,0,0,0,0,10,10,1021250,0,0,0,0,0,0,0,0,0
9299,36,021500,021,9999,9999,1,2,12,12,Ancram town,5,5,302000,0,0,0,0,0,0,0,0,0,5,5,302000,0,0,0,0,0,0,0,0,0
9299,36,022000,025,9999,9999,1,2,0,0,Andes town,12,12,1052181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,022500,025,9999,9999,1,2,12,12,Andes village,1,1,67000,0,0,0,0,0,0,0,0,0,1,1,67000,0,0,0,0,0,0,0,0,0
9299,36,023000,003,9999,9999,1,2,12,12,Andover town,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
9299,36,023500,003,9999,9999,1,2,12,12,Andover village,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
9299,36,024000,003,9999,9999,1,2,12,12,Angelica town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,024500,003,9999,9999,1,2,12,12,Angelica village,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
9299,36,025000,029,1282,1280,1,2,12,12,Angola village,2,2,132000,0,0,0,0,0,0,0,0,0,2,2,132000,0,0,0,0,0,0,0,0,0
9299,36,025500,065,8680,9999,1,2,12,12,Annsville town,4,4,208000,0,0,0,0,0,0,0,0,0,4,4,208000,0,0,0,0,0,0,0,0,0
9299,36,028000,117,6840,9999,1,2,12,12,Arcadia town,19,19,1625800,0,0,0,0,0,0,0,0,0,19,19,1625800,0,0,0,0,0,0,0,0,0
9299,36,028500,119,5602,5600,1,2,12,12,Ardsley village,4,4,540000,0,0,0,0,0,0,0,0,0,4,4,540000,0,0,0,0,0,0,0,0,0
9299,36,030000,041,9999,9999,1,2,12,12,Arietta town,3,3,310000,0,0,0,0,0,0,0,0,0,3,3,310000,0,0,0,0,0,0,0,0,0
9299,36,030500,101,9999,9999,1,2,12,12,Arkport village,2,2,110000,0,0,0,0,0,0,0,0,0,2,2,110000,0,0,0,0,0,0,0,0,0
9299,36,031000,013,3610,9999,1,2,12,12,Arkwright town,6,6,383000,0,0,0,0,0,0,0,0,0,6,6,383000,0,0,0,0,0,0,0,0,0
9299,36,031500,103,5602,5380,1,2,0,0,Asharoken village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,032000,009,9999,9999,1,2,12,12,Ashford town,7,7,400000,0,0,0,0,0,0,0,0,0,7,7,400000,0,0,0,0,0,0,0,0,0
9299,36,032500,015,2335,9999,1,2,12,12,Ashland town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,033500,039,0160,9999,1,2,12,12,Athens town,24,24,2246675,0,0,0,0,0,0,0,0,0,24,24,2246675,0,0,0,0,0,0,0,0,0
9299,36,034000,039,0160,9999,1,2,12,12,Athens village,12,12,942740,0,0,0,0,0,0,1,28,1000000,12,12,942740,0,0,0,0,0,0,1,28,1000000
9299,36,036500,019,9999,9999,1,2,12,12,Au Sable town,8,8,477000,0,0,0,0,0,0,0,0,0,8,8,477000,0,0,0,0,0,0,0,0,0
9299,36,037000,011,9999,9999,1,2,12,12,Auburn,7,7,374000,0,0,0,0,0,0,0,0,0,7,7,374000,0,0,0,0,0,0,0,0,0
9299,36,037500,065,8680,9999,1,2,12,12,Augusta town,7,7,450000,0,0,0,0,0,0,0,0,0,7,7,450000,0,0,0,0,0,0,0,0,0
9299,36,038000,011,9999,9999,1,2,12,12,Aurelius town,9,9,560000,0,0,0,0,0,0,0,0,0,9,9,560000,0,0,0,0,0,0,0,0,0
9299,36,038500,029,1282,1280,1,2,12,12,Aurora town,37,37,5333613,3,6,516080,0,0,0,0,0,0,37,37,5333613,3,6,516080,0,0,0,0,0,0
9299,36,039000,011,9999,9999,1,2,12,12,Aurora village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,039500,021,9999,9999,1,2,12,12,Austerlitz town,6,6,686900,0,0,0,0,0,0,0,0,0,6,6,686900,0,0,0,0,0,0,0,0,0
9299,36,040000,065,8680,9999,1,2,12,12,Ava town,8,8,332000,0,0,0,0,0,0,0,0,0,8,8,332000,0,0,0,0,0,0,0,0,0
9299,36,040500,101,9999,9999,1,2,12,12,Avoca town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,041000,101,9999,9999,1,2,12,12,Avoca village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,041500,051,6840,9999,1,2,11,11,Avon town,10,10,909036,0,0,0,0,0,0,0,0,0,9,9,835000,0,0,0,0,0,0,0,0,0
9299,36,042000,051,6840,9999,1,2,12,12,Avon village,5,5,391200,0,0,0,0,0,0,0,0,0,5,5,391200,0,0,0,0,0,0,0,0,0
9299,36,042500,103,5602,5380,1,2,12,12,Babylon town,175,175,11216989,0,0,0,0,0,0,0,0,0,175,175,11216989,0,0,0,0,0,0,0,0,0
9299,36,043000,103,5602,5380,1,2,12,12,Babylon village,4,4,248000,0,0,0,0,0,0,0,0,0,4,4,248000,0,0,0,0,0,0,0,0,0
9299,36,044500,015,2335,9999,1,2,12,12,Baldwin town,3,3,300288,0,0,0,0,0,0,0,0,0,3,3,300288,0,0,0,0,0,0,0,0,0
9299,36,045000,067,8160,9999,1,2,12,12,Baldwinsville village,11,11,849000,0,0,0,0,0,0,0,0,0,11,11,849000,0,0,0,0,0,0,0,0,0
9299,36,045500,091,0160,9999,1,2,12,12,Ballston Spa village,27,27,1863000,0,0,0,0,0,0,0,0,0,27,27,1863000,0,0,0,0,0,0,0,0,0
9299,36,046000,091,0160,9999,1,2,12,12,Ballston town,45,45,6476500,0,0,0,0,0,0,0,0,0,45,45,6476500,0,0,0,0,0,0,0,0,0
9299,36,046500,033,9999,9999,1,2,12,12,Bangor town,7,7,490000,0,0,0,0,0,0,0,0,0,7,7,490000,0,0,0,0,0,0,0,0,0
9299,36,047000,007,0960,9999,1,2,12,12,Barker town,12,12,776880,0,0,0,0,0,0,0,0,0,12,12,776880,0,0,0,0,0,0,0,0,0
9299,36,047500,063,1282,5700,1,2,12,12,Barker village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,048000,065,8680,9999,1,2,12,12,Barneveld village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,048500,073,6840,9999,1,2,12,12,Barre town,3,3,158000,0,0,0,0,0,0,0,0,0,3,3,158000,0,0,0,0,0,0,0,0,0
9299,36,049000,123,9999,9999,1,2,12,12,Barrington town,12,12,646000,0,0,0,0,0,0,0,0,0,12,12,646000,0,0,0,0,0,0,0,0,0
9299,36,049500,107,0960,9999,1,2,12,12,Barton town,24,24,1368800,0,0,0,0,0,0,0,0,0,24,24,1368800,0,0,0,0,0,0,0,0,0
9299,36,050000,037,9999,9999,1,2,12,12,Batavia,14,14,1707500,0,0,0,0,0,0,4,48,1807000,14,14,1707500,0,0,0,0,0,0,4,48,1807000
9299,36,050500,037,9999,9999,1,2,12,12,Batavia town,21,21,2696980,0,0,0,0,0,0,0,0,0,21,21,2696980,0,0,0,0,0,0,0,0,0
9299,36,051000,101,9999,9999,1,2,0,0,Bath town,23,23,1431227,0,0,0,1,4,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,051500,101,9999,9999,1,2,12,12,Bath village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,052000,059,5602,5380,1,2,12,12,Baxter Estates village,1,1,180365,0,0,0,0,0,0,0,0,0,1,1,180365,0,0,0,0,0,0,0,0,0
9299,36,052500,059,5602,5380,1,2,12,12,Bayville village,5,5,635000,0,0,0,0,0,0,0,0,0,5,5,635000,0,0,0,0,0,0,0,0,0
9299,36,053000,027,6460,9999,1,2,12,12,Beacon,38,38,2060600,0,0,0,0,0,0,0,0,0,38,38,2060600,0,0,0,0,0,0,0,0,0
9299,36,053500,119,5602,5600,1,2,12,12,Bedford town,23,23,8749000,1,2,175000,0,0,0,0,0,0,23,23,8749000,1,2,175000,0,0,0,0,0,0
9299,36,054000,027,6460,9999,1,2,12,12,Beekman town,67,67,7779633,0,0,0,0,0,0,0,0,0,67,67,7779633,0,0,0,0,0,0,0,0,0
9299,36,054500,019,9999,9999,1,2,12,12,Beekmantown town,28,28,322000,0,0,0,0,0,0,0,0,0,28,28,322000,0,0,0,0,0,0,0,0,0
9299,36,055000,003,9999,9999,1,2,12,12,Belfast town,4,4,183792,0,0,0,0,0,0,0,0,0,4,4,183792,0,0,0,0,0,0,0,0,0
9299,36,055500,103,5602,5380,1,2,0,0,Belle Terre village,3,3,279426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,056000,059,5602,5380,1,2,12,12,Bellerose village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,056500,033,9999,9999,1,2,12,12,Bellmont town,5,5,239000,0,0,0,0,0,0,0,0,0,5,5,239000,0,0,0,0,0,0,0,0,0
9299,36,057000,103,5602,5380,1,2,12,12,Bellport village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,057500,003,9999,9999,1,2,12,12,Belmont village,1,1,95000,0,0,0,0,0,0,0,0,0,1,1,95000,0,0,0,0,0,0,0,0,0
9299,36,058000,013,3610,9999,1,2,0,0,Bemus Point village,3,3,161480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,059500,123,9999,9999,1,2,12,12,Benton town,8,8,357000,0,0,0,0,0,0,0,0,0,8,8,357000,0,0,0,0,0,0,0,0,0
9299,36,060000,037,9999,9999,1,2,0,0,Bergen town,15,15,926055,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,060500,037,9999,9999,1,2,12,12,Bergen village,3,3,240000,0,0,0,0,0,0,0,0,0,3,3,240000,0,0,0,0,0,0,0,0,0
9299,36,061000,107,0960,9999,1,2,12,12,Berkshire town,2,2,14000,0,0,0,0,0,0,0,0,0,2,2,14000,0,0,0,0,0,0,0,0,0
9299,36,061500,083,0160,9999,1,2,12,12,Berlin town,5,5,500480,0,0,0,0,0,0,0,0,0,5,5,500480,0,0,0,0,0,0,0,0,0
9299,36,062000,001,0160,9999,1,2,11,11,Berne town,15,15,1113635,0,0,0,0,0,0,0,0,0,14,14,1043000,0,0,0,0,0,0,0,0,0
9299,36,062500,037,9999,9999,1,2,12,12,Bethany town,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
9299,36,063000,105,9999,9999,1,2,12,12,Bethel town,16,16,1084000,0,0,0,0,0,0,0,0,0,16,16,1084000,0,0,0,0,0,0,0,0,0
9299,36,063500,001,0160,9999,1,2,12,12,Bethlehem town,207,207,23683000,0,0,0,7,23,2514000,1,86,9010000,207,207,23683000,0,0,0,7,23,2514000,1,86,9010000
9299,36,064000,015,2335,9999,1,2,12,12,Big Flats town,31,31,4193900,0,0,0,0,0,0,0,0,0,31,31,4193900,0,0,0,0,0,0,0,0,0
9299,36,064500,007,0960,9999,1,2,12,12,Binghamton,6,6,690900,1,2,74000,0,0,0,0,0,0,6,6,690900,1,2,74000,0,0,0,0,0,0
9299,36,065000,007,0960,9999,1,2,12,12,Binghamton town,12,12,1800000,0,0,0,0,0,0,0,0,0,12,12,1800000,0,0,0,0,0,0,0,0,0
9299,36,065500,003,9999,9999,1,2,12,12,Birdsall town,3,3,115000,0,0,0,0,0,0,0,0,0,3,3,115000,0,0,0,0,0,0,0,0,0
9299,36,066000,019,9999,9999,1,2,12,12,Black Brook town,11,11,500000,0,0,0,0,0,0,0,0,0,11,11,500000,0,0,0,0,0,0,0,0,0
9299,36,066500,045,9999,9999,1,2,0,0,Black River village,2,2,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,067000,029,1282,1280,1,2,12,12,Blasdell village,1,1,54000,0,0,0,0,0,0,0,0,0,1,1,54000,0,0,0,0,0,0,0,0,0
9299,36,067500,035,9999,9999,1,2,12,12,Bleecker town,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
9299,36,068000,095,9999,9999,1,2,12,12,Blenheim town,8,8,534000,0,0,0,0,0,0,0,0,0,8,8,534000,0,0,0,0,0,0,0,0,0
9299,36,068500,069,6840,9999,1,2,12,12,Bloomfield village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299,36,069000,071,5602,5950,1,2,12,12,Blooming Grove town,19,19,1857825,0,0,0,0,0,0,0,0,0,19,19,1857825,0,0,0,0,0,0,0,0,0
9299,36,069500,105,9999,9999,1,2,12,12,Bloomingburg village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
