Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
Date,Code,ID,Code,Code,Code,Code,  ,Code,Code,Code,City,Code,Code,Code,Months Rep,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
2018,34,579000,023,    ,00000 ,82000 ,99585 ,408,35620, , ,07095      ,1,2,12,Woodbridge township,33,33,7197600,0,0,0,0,0,0,16,400,44458000,33,33,7197600,0,0,0,0,0,0,16,400,44458000
2018,34,580000,015,5310,82120 ,82120 ,10174 ,428,37980, , ,08086      ,1,2,12,Woodbury,6,6,487332,0,0,0,0,0,0,0,0,0,6,6,487332,0,0,0,0,0,0,0,0,0
2018,34,581000,015,5320,82180 ,82180 ,3055 ,428,37980, , ,08096      ,1,2,12,Woodbury Heights borough,1,1,375500,0,0,0,0,0,0,0,0,0,1,1,375500,0,0,0,0,0,0,0,0,0
2018,34,582000,003,5330,82300 ,82300 ,5730 ,408,35620, , ,07677      ,1,2,3,Woodcliff Lake borough,26,26,8896925,0,0,0,0,0,0,0,0,0,3,3,1852500,0,0,0,0,0,0,0,0,0
2018,34,583000,005,    ,00000 ,82420 ,1788 ,428,37980, , ,080190304  ,1,2,9,Woodland township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,34,584000,007,5350,82450 ,82450 ,2978 ,428,37980, , ,08107      ,1,2,12,Woodlynne borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,34,585000,033,5370,82720 ,82720 ,3505 ,428,37980, , ,080980286  ,1,2,12,Woodstown borough,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
2018,34,586000,015,    ,00000 ,82840 ,10200 ,428,37980, , ,08085      ,1,2,12,Woolwich township,76,76,11038251,0,0,0,0,0,0,0,0,0,76,76,11038251,0,0,0,0,0,0,0,0,0
2018,34,587000,005,5380,82960 ,82960 ,802 ,428,37980, , ,08562      ,1,2,3,Wrightstown borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,34,588000,003,    ,00000 ,83050 ,16696 ,408,35620, , ,07481      ,1,2,12,Wyckoff township,7,7,4618400,0,0,0,0,0,0,0,0,0,7,7,4618400,0,0,0,0,0,0,0,0,0
2018,36,002500,101,0015,00276 ,00287 ,1763 ,999,99999, , ,14801      ,1,2,11,Addison village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,003700,087,0023,00408 ,60510 ,8628 ,408,35620, , ,10982      ,1,2,12,Airmont village,7,7,3875000,0,0,0,0,0,0,0,0,0,7,7,3875000,0,0,0,0,0,0,0,0,0
2018,36,004000,029,0025,00441 ,50716 ,2868 ,160,15380, , ,14001      ,1,2,12,Akron village,2,2,600000,0,0,0,0,0,0,0,0,0,2,2,600000,0,0,0,0,0,0,0,0,0
2018,36,004500,037,    ,00000 ,00474 ,1869 ,999,99999, , ,14125      ,1,2,12,Alabama town,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2018,36,005000,001,0030,01000 ,01000 ,97856 ,104,10580, ,1,12207      ,1,2,0,Albany,6,6,898596,0,0,0,0,0,0,12,96,15748858,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,006000,073,    ,00000 ,01044 ,3808 ,464,40380, , ,14411      ,1,2,12,Albion town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,006500,075,    ,00000 ,01055 ,1666 ,532,45060, , ,13302      ,1,2,0,Albion town,20,20,4406968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,007000,073,0035,01033 ,27958 ,6056 ,464,40380, , ,14411      ,1,2,12,Albion village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,007500,029,    ,00000 ,01099 ,8260 ,160,15380, , ,140040180  ,1,2,12,Alden town,8,8,1806750,0,0,0,0,0,0,1,6,951600,8,8,1806750,0,0,0,0,0,0,1,6,951600
2018,36,008000,029,0040,01088 ,01099 ,2605 ,160,15380, , ,14004      ,1,2,12,Alden village,6,6,1164000,0,0,0,0,0,0,0,0,0,6,6,1164000,0,0,0,0,0,0,0,0,0
2018,36,009000,037,0045,01154 ,01165 ,509 ,999,99999, , ,140050266  ,1,2,0,Alexander village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,010500,003,    ,00000 ,01209 ,1063 ,999,99999, , ,14805      ,1,2,12,Alfred town,2,2,107000,0,0,0,0,0,0,0,0,0,2,2,107000,0,0,0,0,0,0,0,0,0
2018,36,011000,003,0055,01198 ,01209 ,4174 ,999,99999, , ,14802      ,1,2,12,Alfred village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,012000,009,    ,00000 ,01297 ,6188 ,999,99999, , ,14706      ,1,2,12,Allegany town,4,4,600000,0,0,0,0,0,0,0,0,0,4,4,600000,0,0,0,0,0,0,0,0,0
2018,36,012500,009,0060,01286 ,01297 ,1816 ,999,99999, , ,14706      ,1,2,12,Allegany village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,013000,003,    ,00000 ,01319 ,448 ,999,99999, , ,14709      ,1,2,0,Allen town,1,1,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,013500,003,    ,00000 ,01429 ,842 ,999,99999, , ,14707      ,1,2,0,Alma town,1,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,014000,003,    ,00000 ,01451 ,1218 ,999,99999, , ,14804      ,1,2,0,Almond town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,014500,003,0065,01440 ,01451 ,415 ,999,99999,2, ,14823      ,1,2,12,Almond village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,015500,033,    ,00000 ,75676 ,2304 ,999,99999, , ,12986      ,1,2,3,Tupper Lake town,3,3,590000,0,0,0,0,0,0,0,0,0,2,2,480000,0,0,0,0,0,0,0,0,0
2018,36,016000,001,0070,01517 ,31104 ,1720 ,104,10580, , ,12009      ,1,2,12,Altamont village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,016500,075,0075,01550 ,01055 ,407 ,532,45060,2, ,13302      ,1,2,0,Altmar village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,017000,019,    ,00000 ,01583 ,2887 ,999,99999, , ,129100079  ,1,2,0,Altona town,8,8,963000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,017500,075,    ,00000 ,01649 ,1263 ,532,45060, , ,13493      ,1,2,12,Amboy town,9,9,570000,0,0,0,0,0,0,0,0,0,9,9,570000,0,0,0,0,0,0,0,0,0
2018,36,018000,027,    ,00000 ,01693 ,4436 ,408,35620, , ,12501      ,1,2,12,Amenia town,16,16,30075000,0,0,0,0,0,0,1,38,5000000,16,16,30075000,0,0,0,0,0,0,1,38,5000000
2018,36,018500,057,0085,01737 ,12122 ,145 ,999,99999, , ,13317      ,1,2,0,Ames village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,019000,029,    ,00000 ,02000 ,117084 ,160,15380, , ,14221      ,1,2,12,Amherst town,121,121,36083830,1,2,300000,0,0,0,6,82,7979956,121,121,36083830,1,2,300000,0,0,0,6,82,7979956
2018,36,019500,003,    ,00000 ,02011 ,1339 ,999,99999, , ,14813      ,1,2,12,Amity town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,020000,103,0090,02044 ,04000 ,9523 ,408,35620, , ,11701      ,1,2,12,Amityville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,020500,057,0095,02066 ,02066 ,18620 ,999,99999, , ,12010      ,1,2,12,Amsterdam,1,1,350000,0,0,0,0,0,0,0,0,0,1,1,350000,0,0,0,0,0,0,0,0,0
2018,36,021000,057,    ,00000 ,02077 ,3784 ,999,99999, , ,12010      ,1,2,6,Amsterdam town,12,12,2845835,0,0,0,0,0,0,0,0,0,7,7,1550000,0,0,0,0,0,0,0,0,0
2018,36,021500,021,    ,00000 ,02099 ,1573 ,999,99999, , ,125020105  ,1,2,12,Ancram town,3,3,1600000,1,2,435000,0,0,0,0,0,0,3,3,1600000,1,2,435000,0,0,0,0,0,0
2018,36,022000,025,    ,00000 ,02132 ,1301 ,999,99999, , ,13731      ,1,2,12,Andes town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,023000,003,    ,00000 ,02154 ,788 ,999,99999, , ,148060777  ,1,2,0,Andover town,1,1,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,023500,003,0105,02143 ,02154 ,1042 ,999,99999, , ,14806      ,1,2,12,Andover village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,024000,003,    ,00000 ,02187 ,534 ,999,99999, , ,14717      ,1,2,12,Angelica town,1,1,112720,0,0,0,0,0,0,0,0,0,1,1,112720,0,0,0,0,0,0,0,0,0
2018,36,024500,003,0110,02176 ,02187 ,869 ,999,99999, , ,14717      ,1,2,12,Angelica village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,025000,029,0115,02198 ,24801 ,2127 ,160,15380,2, ,14006      ,1,2,3,Angola village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,025500,065,    ,00000 ,02253 ,3012 ,999,46540, , ,13471      ,1,2,12,Annsville town,3,3,250000,0,0,0,0,0,0,0,0,0,3,3,250000,0,0,0,0,0,0,0,0,0
2018,36,028000,117,    ,00000 ,02440 ,5099 ,464,40380, , ,14513      ,1,2,12,Arcadia town,1,1,133600,0,0,0,0,0,0,0,0,0,1,1,133600,0,0,0,0,0,0,0,0,0
2018,36,028500,119,0140,02506 ,30367 ,4452 ,408,35620, , ,10502      ,1,2,12,Ardsley village,11,11,4336425,0,0,0,0,0,0,0,0,0,11,11,4336425,0,0,0,0,0,0,0,0,0
2018,36,030000,041,    ,00000 ,02572 ,304 ,999,99999, , ,12139      ,1,2,12,Arietta town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,030500,101,0150,02583 ,35683 ,844 ,999,99999, , ,14807      ,1,2,12,Arkport village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,031000,013,    ,00000 ,02605 ,1061 ,999,99999, , ,14063      ,1,2,0,Arkwright town,3,3,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,031500,103,0165,02737 ,37000 ,654 ,408,35620, , ,11768      ,1,2,12,Asharoken village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,032000,009,    ,00000 ,02759 ,2132 ,999,99999, , ,14171      ,1,2,0,Ashford town,2,2,375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,032500,015,    ,00000 ,02781 ,1115 ,236,21300, , ,14894      ,1,2,12,Ashland town,2,2,257300,0,0,0,0,0,0,0,0,0,2,2,257300,0,0,0,0,0,0,0,0,0
2018,36,033000,039,    ,00000 ,02803 ,784 ,999,99999, , ,124070129  ,1,2,12,Ashland town,2,2,456000,0,0,0,0,0,0,0,0,0,2,2,456000,0,0,0,0,0,0,0,0,0
2018,36,033500,039,    ,00000 ,02913 ,2421 ,999,99999, , ,12015      ,1,2,0,Athens town,7,7,1197497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,034000,039,0170,02902 ,02913 ,1668 ,999,99999, , ,12015      ,1,2,12,Athens village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,034500,059,0172,02968 ,34000 ,1891 ,408,35620, , ,115091238  ,1,2,0,Atlantic Beach village,2,2,2533334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,036500,019,    ,00000 ,03221 ,2160 ,999,99999, , ,12944      ,1,2,0,Au Sable town,1,1,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,037000,011,0180,03078 ,03078 ,27687 ,999,99999, , ,13021      ,1,2,12,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,037500,065,    ,00000 ,03155 ,1288 ,999,46540, , ,13425      ,1,2,0,Augusta town,2,2,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,038000,011,    ,00000 ,03166 ,2243 ,999,99999, , ,13021      ,1,2,0,Aurelius town,2,2,208857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,038500,029,    ,00000 ,03199 ,7546 ,160,15380,2, ,140522983  ,1,2,12,Aurora town,22,22,5934739,1,2,238613,0,0,0,0,0,0,22,22,5934739,1,2,238613,0,0,0,0,0,0
2018,36,039000,011,0185,03188 ,41740 ,724 ,999,99999, , ,13026      ,1,2,12,Aurora village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,039500,021,    ,00000 ,03287 ,1654 ,999,99999, , ,12165      ,1,2,12,Austerlitz town,3,3,950000,0,0,0,0,0,0,0,0,0,3,3,950000,0,0,0,0,0,0,0,0,0
2018,36,040000,065,    ,00000 ,03309 ,676 ,999,46540, , ,13303      ,1,2,12,Ava town,5,5,525000,0,0,0,0,0,0,0,0,0,5,5,525000,0,0,0,0,0,0,0,0,0
2018,36,040500,101,    ,00000 ,03342 ,1318 ,999,99999,2, ,14809      ,1,2,12,Avoca town,1,1,142000,0,0,0,0,0,0,0,0,0,1,1,142000,0,0,0,0,0,0,0,0,0
2018,36,041500,051,    ,00000 ,03364 ,3394 ,464,40380, , ,14414      ,1,2,12,Avon town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,042000,051,0200,03353 ,03364 ,4719 ,464,40380, , ,14414      ,1,2,12,Avon village,4,4,723000,0,0,0,0,0,0,7,56,4816000,4,4,723000,0,0,0,0,0,0,7,56,4816000
2018,36,042500,103,    ,00000 ,04000 ,164661 ,408,35620, , ,11757      ,1,2,12,Babylon town,31,31,9423610,0,0,0,0,0,0,1,124,14065620,31,31,9423610,0,0,0,0,0,0,1,124,14065620
2018,36,043000,103,0205,03408 ,04000 ,12166 ,408,35620, , ,11702      ,1,2,12,Babylon village,5,5,1478000,0,0,0,0,0,0,0,0,0,5,5,1478000,0,0,0,0,0,0,0,0,0
2018,36,044500,015,    ,00000 ,04132 ,832 ,236,21300, , ,14861      ,1,2,0,Baldwin town,1,1,211000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,045000,067,0220,04198 ,44039 ,7378 ,532,45060, , ,13027      ,1,2,12,Baldwinsville village,14,14,1251000,0,0,0,0,0,0,0,0,0,14,14,1251000,0,0,0,0,0,0,0,0,0
2018,36,045500,091,0225,04253 ,47537 ,5409 ,104,10580, , ,12020      ,1,2,12,Ballston Spa village,4,4,930000,0,0,0,0,0,0,0,0,0,4,4,930000,0,0,0,0,0,0,0,0,0
2018,36,046000,091,    ,00000 ,04220 ,8638 ,104,10580, , ,120270067  ,1,2,0,Ballston town,80,80,26549245,0,0,0,0,0,0,10,64,2483700,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,046500,033,    ,00000 ,04319 ,2224 ,999,99999, , ,12966      ,1,2,12,Bangor town,15,15,1200000,0,0,0,0,0,0,0,0,0,15,15,1200000,0,0,0,0,0,0,0,0,0
2018,36,047000,007,    ,00000 ,04429 ,2732 ,999,13780, , ,137440066  ,1,2,12,Barker town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,047500,063,0235,04440 ,68330 ,533 ,160,15380, , ,140120298  ,1,2,12,Barker village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,048500,073,    ,00000 ,04572 ,2025 ,464,40380, , ,14411      ,1,2,12,Barre town,1,1,266020,0,0,0,0,0,0,0,0,0,1,1,266020,0,0,0,0,0,0,0,0,0
2018,36,049000,123,    ,00000 ,04594 ,1681 ,464,40380, , ,14527      ,1,2,0,Barrington town,11,11,2230555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,049500,107,    ,00000 ,04671 ,4414 ,999,13780, , ,14892      ,1,2,12,Barton town,4,4,1082000,0,0,0,0,0,0,0,0,0,4,4,1082000,0,0,0,0,0,0,0,0,0
2018,36,050000,037,0240,04715 ,04715 ,15465 ,999,99999, , ,14020      ,1,2,12,Batavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,050500,037,    ,00000 ,04726 ,6809 ,999,99999,2, ,14020      ,1,2,0,Batavia town,11,11,3454000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,051000,101,    ,00000 ,04770 ,5766 ,999,99999, , ,14810      ,1,2,0,Bath town,14,14,1224650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,051500,101,0245,04759 ,04770 ,5786 ,999,99999, , ,14810      ,1,2,0,Bath village,0,0,0,0,0,0,1,4,375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,052000,059,0250,04803 ,53000 ,999 ,408,35620, , ,110502524  ,1,2,6,Baxter Estates village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,052500,059,0265,05034 ,56000 ,6669 ,408,35620, , ,11709      ,1,2,12,Bayville village,3,3,1717165,0,0,0,0,0,0,0,0,0,3,3,1717165,0,0,0,0,0,0,0,0,0
2018,36,053000,027,0270,05100 ,05100 ,15541 ,408,35620, , ,12508      ,1,2,12,Beacon,5,5,2350000,0,0,0,0,0,0,4,104,16072021,5,5,2350000,0,0,0,0,0,0,4,104,16072021
2018,36,053500,119,    ,00000 ,05320 ,17335 ,408,35620, , ,10507      ,1,2,12,Bedford town,4,4,10015660,1,2,313603,0,0,0,0,0,0,4,4,10015660,1,2,313603,0,0,0,0,0,0
2018,36,054000,027,    ,00000 ,05452 ,14621 ,408,35620, , ,12570      ,1,2,0,Beekman town,20,20,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,054500,019,    ,00000 ,05485 ,5545 ,999,99999, , ,12992      ,1,2,12,Beekmantown town,6,6,1450000,0,0,0,0,0,0,0,0,0,6,6,1450000,0,0,0,0,0,0,0,0,0
2018,36,055000,003,    ,00000 ,05573 ,1663 ,999,99999, , ,14711      ,1,2,6,Belfast town,1,1,300000,0,0,0,0,0,0,0,0,0,1,1,300000,0,0,0,0,0,0,0,0,0
2018,36,055500,103,0290,05672 ,10000 ,792 ,408,35620, , ,11777      ,1,2,12,Belle Terre village,1,1,1300000,0,0,0,0,0,0,0,0,0,1,1,1300000,0,0,0,0,0,0,0,0,0
2018,36,056000,059,0285,05639 ,34000 ,1193 ,408,35620, , ,110014125  ,1,2,12,Bellerose village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,056500,033,    ,00000 ,05716 ,1434 ,999,99999,2, ,12917      ,1,2,12,Bellmont town,10,10,1100000,0,0,0,0,0,0,0,0,0,10,10,1100000,0,0,0,0,0,0,0,0,0
2018,36,056600,033,    ,00000 ,05716 ,99999 ,999,99999,2, ,12915      ,1,2,0,Bellmont town (South),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,057000,103,0300,05771 ,10000 ,2084 ,408,35620, , ,11713      ,1,2,12,Bellport village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,057500,003,0305,05815 ,02011 ,969 ,999,99999, , ,14813      ,1,2,0,Belmont village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,058000,013,0310,05848 ,23976 ,364 ,999,99999, , ,14712      ,1,2,0,Bemus Point village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,059000,041,    ,00000 ,05958 ,192 ,999,99999, , ,12117      ,1,2,12,Benson town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,059500,123,    ,00000 ,06002 ,2317 ,464,40380, , ,14527      ,1,2,12,Benton town,1,1,175000,0,0,0,0,0,0,0,0,0,1,1,175000,0,0,0,0,0,0,0,0,0
2018,36,060000,037,    ,00000 ,06057 ,1944 ,999,99999, , ,14416      ,1,2,12,Bergen town,2,2,480000,0,0,0,0,0,0,0,0,0,2,2,480000,0,0,0,0,0,0,0,0,0
2018,36,060500,037,0315,06046 ,06057 ,1176 ,999,99999, , ,14416      ,1,2,12,Bergen village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,061000,107,    ,00000 ,06145 ,1412 ,999,13780, , ,13736      ,1,2,0,Berkshire town,4,4,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,061500,083,    ,00000 ,06189 ,1880 ,104,10580, , ,12022      ,1,2,0,Berlin town,4,4,805634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,062000,001,    ,00000 ,06211 ,2794 ,104,10580, , ,12023      ,1,2,9,Berne town,3,3,615000,0,0,0,0,0,0,0,0,0,2,2,430000,0,0,0,0,0,0,0,0,0
2018,36,062500,037,    ,00000 ,06266 ,1765 ,999,99999, , ,14054      ,1,2,0,Bethany town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,063000,105,    ,00000 ,06310 ,4255 ,999,99999, , ,12786      ,1,2,0,Bethel town,27,27,3438346,1,2,50000,1,3,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,063500,001,    ,00000 ,06354 ,33656 ,104,10580, , ,120543098  ,1,2,12,Bethlehem town,67,67,16103191,1,2,411850,0,0,0,0,0,0,67,67,16103191,1,2,411850,0,0,0,0,0,0
2018,36,064000,015,    ,00000 ,06475 ,7731 ,236,21300, , ,14814      ,1,2,12,Big Flats town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,064500,007,0325,06607 ,06607 ,47376 ,999,13780, ,1,13901      ,1,2,12,Binghamton,0,0,0,0,0,0,0,0,0,1,48,8994000,0,0,0,0,0,0,0,0,0,1,48,8994000
2018,36,065000,007,    ,00000 ,06618 ,4942 ,999,13780, , ,13903      ,1,2,12,Binghamton town,2,2,350000,0,0,0,0,0,0,0,0,0,2,2,350000,0,0,0,0,0,0,0,0,0
2018,36,065500,003,    ,00000 ,06717 ,221 ,999,99999, , ,14717      ,1,2,12,Birdsall town,3,3,215980,0,0,0,0,0,0,0,0,0,3,3,215980,0,0,0,0,0,0,0,0,0
2018,36,066000,019,    ,00000 ,06761 ,1497 ,999,99999, , ,12912      ,1,2,12,Black Brook town,6,6,1498716,0,0,0,0,0,0,0,0,0,6,6,1498716,0,0,0,0,0,0,0,0,0
2018,36,066500,045,0330,06794 ,42015 ,1348 ,999,48060, , ,13612      ,1,2,12,Black River village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,067500,035,    ,00000 ,06882 ,533 ,999,99999, , ,12078      ,1,2,12,Bleecker town,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
2018,36,068000,095,    ,00000 ,06893 ,377 ,104,10580, , ,12131      ,1,2,12,Blenheim town,2,2,400000,0,0,0,0,0,0,0,0,0,2,2,400000,0,0,0,0,0,0,0,0,0
2018,36,068500,069,0338,06945 ,21699 ,1361 ,464,40380, , ,14443      ,1,2,12,Bloomfield village,6,6,720000,0,0,0,0,0,0,0,0,0,6,6,720000,0,0,0,0,0,0,0,0,0
2018,36,069000,071,    ,00000 ,07003 ,8895 ,408,35620,2, ,10914      ,1,2,12,Blooming Grove town,5,5,812050,0,0,0,0,0,0,0,0,0,5,5,812050,0,0,0,0,0,0,0,0,0
2018,36,069500,105,0339,06959 ,44809 ,420 ,999,99999, , ,12721      ,1,2,12,Bloomingburg village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,070000,003,    ,00000 ,07201 ,998 ,999,99999, , ,14715      ,1,2,0,Bolivar town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,070500,003,0360,07190 ,07201 ,1047 ,999,99999, , ,14715      ,1,2,0,Bolivar village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,071500,033,    ,00000 ,07278 ,1357 ,999,99999, , ,12914      ,1,2,0,Bombay town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,072000,065,    ,00000 ,07366 ,2483 ,999,46540, , ,13309      ,1,2,12,Boonville town,8,8,1655000,0,0,0,0,0,0,0,0,0,8,8,1655000,0,0,0,0,0,0,0,0,0
2018,36,072500,065,0365,07355 ,07366 ,2072 ,999,46540, , ,13309      ,1,2,12,Boonville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,073000,029,    ,00000 ,07454 ,8023 ,160,15380, , ,14025      ,1,2,12,Boston town,15,15,3970000,0,0,0,0,0,0,2,12,1000000,15,15,3970000,0,0,0,0,0,0,2,12,1000000
2018,36,073500,025,    ,00000 ,07597 ,633 ,999,99999, , ,13740      ,1,2,0,Bovina town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,36,074000,075,    ,00000 ,07674 ,549 ,532,45060, , ,13145      ,1,2,12,Boylston town,1,1,143000,0,0,0,0,0,0,0,0,0,1,1,143000,0,0,0,0,0,0,0,0,0
2018,36,074500,101,    ,00000 ,07740 ,855 ,999,99999, , ,14815      ,1,2,12,Bradford town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
