Survey,CSA,CBSA,MONCOV,CBSA,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
202301,999,46520,C,Urban Honolulu  HI ,37,37,13725,1,2,452,0,0,0,1,30,7277,0,0,0,0,0,0,0,0,0,0,0,0
202301,999,46540,C,Utica-Rome  NY ,8,8,1743,0,0,0,0,0,0,1,5,781,1,1,572,0,0,0,0,0,0,0,0,0
202301,999,46660,C,Valdosta  GA ,70,70,14312,0,0,0,0,0,0,0,0,0,29,29,7421,0,0,0,0,0,0,0,0,0
202301,999,47300,C,Visalia  CA ,96,96,29611,0,0,0,0,0,0,1,12,1309,96,96,29611,0,0,0,0,0,0,1,12,1309
202301,999,47380,C,Waco  TX ,46,46,8274,5,10,447,0,0,0,1,5,514,37,37,6616,4,8,250,0,0,0,0,0,0
202301,999,47940,C,Waterloo-Cedar Falls  IA ,7,7,1923,0,0,0,0,0,0,0,0,0,6,6,1473,0,0,0,0,0,0,0,0,0
202301,999,48060,C,Watertown-Fort Drum  NY ,10,10,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202301,999,48300,C,Wenatchee  WA ,23,23,5670,0,0,0,0,0,0,0,0,0,8,8,2857,0,0,0,0,0,0,0,0,0
202301,999,48540,C,Wheeling  WV-OH ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202301,999,48660,C,Wichita Falls  TX ,11,11,3748,2,4,350,1,3,200,0,0,0,7,7,2843,2,4,350,1,3,200,0,0,0
202301,999,48900,C,Wilmington  NC ,124,124,37648,3,6,1261,0,0,0,4,166,21716,8,8,4476,0,0,0,0,0,0,0,0,0
202301,999,49420,C,Yakima  WA ,27,27,7774,0,0,0,3,11,1250,0,0,0,24,24,7063,0,0,0,2,8,958,0,0,0
202301,999,49740,C,Yuma  AZ ,53,53,8696,5,10,928,0,0,0,0,0,0,53,53,8696,5,10,928,0,0,0,0,0,0
