Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202505,01,001,3,6,Autauga County                                              ,94,94,38282528,0,0,0,0,0,0,0,0,0,94,94,38282528,0,0,0,0,0,0,0,0,0
202505,01,003,3,6,Baldwin County                                              ,1167,1167,393955564,2,4,458000,0,0,0,3,63,7974038,1006,1006,357381955,2,4,458000,0,0,0,2,53,6765716
202505,01,005,3,6,Barbour County                                              ,8,8,2210800,0,0,0,0,0,0,0,0,0,8,8,2210800,0,0,0,0,0,0,0,0,0
202505,01,007,3,6,Bibb County                                                 ,3,3,1107215,0,0,0,0,0,0,0,0,0,3,3,1107215,0,0,0,0,0,0,0,0,0
202505,01,009,3,6,Blount County                                               ,7,7,1566167,0,0,0,1,4,210000,0,0,0,4,4,917000,0,0,0,1,4,210000,0,0,0
202505,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,013,3,6,Butler County                                               ,4,4,364712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,015,3,6,Calhoun County                                              ,60,60,9182443,2,4,600000,0,0,0,0,0,0,54,54,7425730,2,4,600000,0,0,0,0,0,0
202505,01,017,3,6,Chambers County                                             ,20,20,3227729,0,0,0,0,0,0,0,0,0,18,18,2982729,0,0,0,0,0,0,0,0,0
202505,01,019,3,6,Cherokee County                                             ,6,6,1026900,0,0,0,0,0,0,0,0,0,3,3,390000,0,0,0,0,0,0,0,0,0
202505,01,021,3,6,Chilton County                                              ,19,19,3173500,0,0,0,0,0,0,0,0,0,19,19,3173500,0,0,0,0,0,0,0,0,0
202505,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,025,3,6,Clarke County                                               ,4,4,1028513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,027,3,6,Clay County                                                 ,6,6,948822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,029,3,6,Cleburne County                                             ,2,2,538573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,031,3,6,Coffee County                                               ,82,82,19109659,0,0,0,0,0,0,0,0,0,69,69,15807188,0,0,0,0,0,0,0,0,0
202505,01,033,3,6,Colbert County                                              ,34,34,4127159,0,0,0,0,0,0,0,0,0,20,20,1998833,0,0,0,0,0,0,0,0,0
202505,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,039,3,6,Covington County                                            ,4,4,1040475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,043,3,6,Cullman County                                              ,86,86,16464381,0,0,0,0,0,0,0,0,0,77,77,14611758,0,0,0,0,0,0,0,0,0
202505,01,045,3,6,Dale County                                                 ,12,12,2026101,0,0,0,0,0,0,0,0,0,9,9,1561400,0,0,0,0,0,0,0,0,0
