Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202208,01,001,3,6,Autauga County                                              ,189,189,61063886,0,0,0,0,0,0,0,0,0,189,189,61063886,0,0,0,0,0,0,0,0,0
202208,01,003,3,6,Baldwin County                                              ,2216,2216,632890024,3,6,1120100,0,0,0,6,69,5343062,1777,1777,552526499,3,6,1120100,0,0,0,0,0,0
202208,01,005,3,6,Barbour County                                              ,16,16,5892200,0,0,0,0,0,0,0,0,0,16,16,5892200,0,0,0,0,0,0,0,0,0
202208,01,007,3,6,Bibb County                                                 ,8,8,2950000,0,0,0,0,0,0,0,0,0,8,8,2950000,0,0,0,0,0,0,0,0,0
202208,01,009,3,6,Blount County                                               ,13,13,2356840,0,0,0,0,0,0,0,0,0,11,11,1881410,0,0,0,0,0,0,0,0,0
202208,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,013,3,6,Butler County                                               ,3,3,907103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,015,3,6,Calhoun County                                              ,57,57,9798292,0,0,0,0,0,0,0,0,0,47,47,8549940,0,0,0,0,0,0,0,0,0
202208,01,017,3,6,Chambers County                                             ,14,14,2288279,0,0,0,0,0,0,0,0,0,14,14,2288279,0,0,0,0,0,0,0,0,0
202208,01,019,3,6,Cherokee County                                             ,16,16,2986500,0,0,0,0,0,0,0,0,0,11,11,1925000,0,0,0,0,0,0,0,0,0
202208,01,021,3,6,Chilton County                                              ,150,150,31421170,0,0,0,0,0,0,0,0,0,150,150,31421170,0,0,0,0,0,0,0,0,0
202208,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,025,3,6,Clarke County                                               ,3,3,129000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,027,3,6,Clay County                                                 ,2,2,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,031,3,6,Coffee County                                               ,121,121,29187272,0,0,0,0,0,0,0,0,0,45,45,9805600,0,0,0,0,0,0,0,0,0
202208,01,033,3,6,Colbert County                                              ,141,141,17149100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,035,3,6,Conecuh County                                              ,2,2,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,039,3,6,Covington County                                            ,7,7,1371333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,041,3,6,Crenshaw County                                             ,2,2,362000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202208,01,043,3,6,Cullman County                                              ,218,218,41494166,12,24,1670000,0,0,0,0,0,0,203,203,38580203,12,24,1670000,0,0,0,0,0,0
202208,01,045,3,6,Dale County                                                 ,34,34,4877640,0,0,0,0,0,0,0,0,0,23,23,3047150,0,0,0,0,0,0,0,0,0
