Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202507,01,001,3,6,Autauga County                                              ,134,134,55961804,0,0,0,0,0,0,0,0,0,134,134,55961804,0,0,0,0,0,0,0,0,0
202507,01,003,3,6,Baldwin County                                              ,1579,1579,538685680,4,8,1178000,0,0,0,3,71,8940695,1392,1392,495846656,4,8,1178000,0,0,0,2,53,6765716
202507,01,005,3,6,Barbour County                                              ,9,9,2489550,0,0,0,0,0,0,0,0,0,8,8,2210800,0,0,0,0,0,0,0,0,0
202507,01,007,3,6,Bibb County                                                 ,4,4,1282215,0,0,0,0,0,0,0,0,0,4,4,1282215,0,0,0,0,0,0,0,0,0
202507,01,009,3,6,Blount County                                               ,10,10,2003666,0,0,0,1,4,210000,0,0,0,7,7,1487000,0,0,0,1,4,210000,0,0,0
202507,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,01,013,3,6,Butler County                                               ,5,5,659179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,01,015,3,6,Calhoun County                                              ,90,90,14214698,2,4,600000,0,0,0,0,0,0,81,81,11685580,2,4,600000,0,0,0,0,0,0
202507,01,017,3,6,Chambers County                                             ,27,27,4294497,0,0,0,0,0,0,0,0,0,22,22,3594495,0,0,0,0,0,0,0,0,0
202507,01,019,3,6,Cherokee County                                             ,8,8,1614200,0,0,0,0,0,0,0,0,0,4,4,765000,0,0,0,0,0,0,0,0,0
202507,01,021,3,6,Chilton County                                              ,30,30,5121500,0,0,0,0,0,0,0,0,0,30,30,5121500,0,0,0,0,0,0,0,0,0
202507,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,01,025,3,6,Clarke County                                               ,6,6,1484846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,01,027,3,6,Clay County                                                 ,7,7,1099299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,01,029,3,6,Cleburne County                                             ,3,3,790713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,01,031,3,6,Coffee County                                               ,122,122,36048272,0,0,0,0,0,0,0,0,0,118,118,34553604,0,0,0,0,0,0,0,0,0
202507,01,033,3,6,Colbert County                                              ,51,51,6222253,0,0,0,0,0,0,0,0,0,32,32,3343263,0,0,0,0,0,0,0,0,0
202507,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,01,039,3,6,Covington County                                            ,11,11,2154500,0,0,0,0,0,0,0,0,0,8,8,1620000,0,0,0,0,0,0,0,0,0
202507,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,01,043,3,6,Cullman County                                              ,103,103,18628813,0,0,0,0,0,0,0,0,0,94,94,17275552,0,0,0,0,0,0,0,0,0
202507,01,045,3,6,Dale County                                                 ,13,13,2231101,0,0,0,0,0,0,0,0,0,9,9,1561400,0,0,0,0,0,0,0,0,0
