Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202503,01,001,3,6,Autauga County                                              ,50,50,20902917,0,0,0,0,0,0,0,0,0,50,50,20902917,0,0,0,0,0,0,0,0,0
202503,01,003,3,6,Baldwin County                                              ,674,674,223705874,2,4,458000,0,0,0,1,48,5500000,566,566,191661591,2,4,458000,0,0,0,1,48,5500000
202503,01,005,3,6,Barbour County                                              ,4,4,1143000,0,0,0,0,0,0,0,0,0,4,4,1143000,0,0,0,0,0,0,0,0,0
202503,01,007,3,6,Bibb County                                                 ,1,1,243000,0,0,0,0,0,0,0,0,0,1,1,243000,0,0,0,0,0,0,0,0,0
202503,01,009,3,6,Blount County                                               ,4,4,917000,0,0,0,1,4,210000,0,0,0,4,4,917000,0,0,0,1,4,210000,0,0,0
202503,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,013,3,6,Butler County                                               ,4,4,364712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,015,3,6,Calhoun County                                              ,47,47,6776048,0,0,0,0,0,0,0,0,0,44,44,5791740,0,0,0,0,0,0,0,0,0
202503,01,017,3,6,Chambers County                                             ,14,14,2338201,0,0,0,0,0,0,0,0,0,10,10,1786401,0,0,0,0,0,0,0,0,0
202503,01,019,3,6,Cherokee County                                             ,4,4,754600,0,0,0,0,0,0,0,0,0,2,2,330000,0,0,0,0,0,0,0,0,0
202503,01,021,3,6,Chilton County                                              ,7,7,1153439,0,0,0,0,0,0,0,0,0,6,6,869500,0,0,0,0,0,0,0,0,0
202503,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,025,3,6,Clarke County                                               ,3,3,858180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,027,3,6,Clay County                                                 ,4,4,647868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,029,3,6,Cleburne County                                             ,1,1,286433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,031,3,6,Coffee County                                               ,52,52,11801188,0,0,0,0,0,0,0,0,0,52,52,11801188,0,0,0,0,0,0,0,0,0
202503,01,033,3,6,Colbert County                                              ,22,22,2523714,0,0,0,0,0,0,0,0,0,14,14,1347652,0,0,0,0,0,0,0,0,0
202503,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,039,3,6,Covington County                                            ,1,1,339211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,043,3,6,Cullman County                                              ,53,53,11405558,0,0,0,0,0,0,0,0,0,49,49,10845558,0,0,0,0,0,0,0,0,0
202503,01,045,3,6,Dale County                                                 ,7,7,631162,0,0,0,0,0,0,0,0,0,5,5,454050,0,0,0,0,0,0,0,0,0
