Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202403,01,001,3,6,Autauga County                                              ,65,65,26336004,0,0,0,0,0,0,0,0,0,65,65,26336004,0,0,0,0,0,0,0,0,0
202403,01,003,3,6,Baldwin County                                              ,686,686,209180542,0,0,0,0,0,0,0,0,0,496,496,168296873,0,0,0,0,0,0,0,0,0
202403,01,005,3,6,Barbour County                                              ,3,3,916600,10,20,8541800,0,0,0,0,0,0,3,3,916600,10,20,8541800,0,0,0,0,0,0
202403,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,009,3,6,Blount County                                               ,7,7,1259167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,015,3,6,Calhoun County                                              ,12,12,1760510,2,4,335000,0,0,0,0,0,0,10,10,1610500,2,4,335000,0,0,0,0,0,0
202403,01,017,3,6,Chambers County                                             ,8,8,1167050,0,0,0,0,0,0,0,0,0,6,6,922050,0,0,0,0,0,0,0,0,0
202403,01,019,3,6,Cherokee County                                             ,4,4,824600,0,0,0,0,0,0,0,0,0,2,2,400000,0,0,0,0,0,0,0,0,0
202403,01,021,3,6,Chilton County                                              ,5,5,1170000,0,0,0,0,0,0,0,0,0,5,5,1170000,0,0,0,0,0,0,0,0,0
202403,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,027,3,6,Clay County                                                 ,5,5,616430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,031,3,6,Coffee County                                               ,39,39,9471020,0,0,0,0,0,0,0,0,0,24,24,5252000,0,0,0,0,0,0,0,0,0
202403,01,033,3,6,Colbert County                                              ,16,16,2182475,0,0,0,0,0,0,0,0,0,7,7,947081,0,0,0,0,0,0,0,0,0
202403,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,039,3,6,Covington County                                            ,5,5,1329284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,041,3,6,Crenshaw County                                             ,1,1,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,043,3,6,Cullman County                                              ,41,41,7886200,2,4,485000,0,0,0,0,0,0,36,36,7231200,2,4,485000,0,0,0,0,0,0
202403,01,045,3,6,Dale County                                                 ,15,15,1943440,0,0,0,0,0,0,0,0,0,15,15,1943440,0,0,0,0,0,0,0,0,0
