Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202410,01,001,3,6,Autauga County                                              ,206,206,76628076,0,0,0,0,0,0,0,0,0,206,206,76628076,0,0,0,0,0,0,0,0,0
202410,01,003,3,6,Baldwin County                                              ,3081,3081,971430388,4,8,1037436,0,0,0,6,242,41615290,2821,2821,926937185,4,8,1037436,0,0,0,3,202,35928667
202410,01,005,3,6,Barbour County                                              ,11,11,3052500,10,20,8541800,0,0,0,0,0,0,11,11,3052500,10,20,8541800,0,0,0,0,0,0
202410,01,007,3,6,Bibb County                                                 ,2,2,650000,0,0,0,0,0,0,0,0,0,2,2,650000,0,0,0,0,0,0,0,0,0
202410,01,009,3,6,Blount County                                               ,10,10,1562844,0,0,0,0,0,0,0,0,0,6,6,869999,0,0,0,0,0,0,0,0,0
202410,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,013,3,6,Butler County                                               ,11,11,1002958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,015,3,6,Calhoun County                                              ,109,109,15979978,3,6,455000,0,0,0,0,0,0,97,97,12537390,3,6,455000,0,0,0,0,0,0
202410,01,017,3,6,Chambers County                                             ,29,29,4110940,0,0,0,0,0,0,0,0,0,19,19,2824140,0,0,0,0,0,0,0,0,0
202410,01,019,3,6,Cherokee County                                             ,35,35,4129700,0,0,0,0,0,0,0,0,0,31,31,3280500,0,0,0,0,0,0,0,0,0
202410,01,021,3,6,Chilton County                                              ,22,22,4929473,0,0,0,0,0,0,0,0,0,22,22,4929473,0,0,0,0,0,0,0,0,0
202410,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,025,3,6,Clarke County                                               ,6,6,1716270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,027,3,6,Clay County                                                 ,7,7,940364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,029,3,6,Cleburne County                                             ,4,4,1145732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,031,3,6,Coffee County                                               ,118,118,24811907,0,0,0,0,0,0,0,0,0,96,96,19757900,0,0,0,0,0,0,0,0,0
202410,01,033,3,6,Colbert County                                              ,82,82,10832991,0,0,0,0,0,0,0,0,0,55,55,6970941,0,0,0,0,0,0,0,0,0
202410,01,035,3,6,Conecuh County                                              ,1,1,149500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,039,3,6,Covington County                                            ,13,13,3149518,0,0,0,0,0,0,0,0,0,3,3,540000,0,0,0,0,0,0,0,0,0
202410,01,041,3,6,Crenshaw County                                             ,4,4,933500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202410,01,043,3,6,Cullman County                                              ,132,132,31109300,4,8,899000,0,0,0,0,0,0,121,121,29614300,4,8,899000,0,0,0,0,0,0
202410,01,045,3,6,Dale County                                                 ,36,36,4777062,0,0,0,0,0,0,0,0,0,33,33,4187218,0,0,0,0,0,0,0,0,0
