Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202411,01,001,3,6,Autauga County                                              ,218,218,81000040,0,0,0,0,0,0,0,0,0,218,218,81000040,0,0,0,0,0,0,0,0,0
202411,01,003,3,6,Baldwin County                                              ,3186,3186,1035009990,4,8,1037436,0,0,0,8,337,105092707,3105,3105,1020892237,4,8,1037436,0,0,0,8,337,105092707
202411,01,005,3,6,Barbour County                                              ,12,12,3337500,10,20,8541800,0,0,0,0,0,0,12,12,3337500,10,20,8541800,0,0,0,0,0,0
202411,01,007,3,6,Bibb County                                                 ,2,2,650000,0,0,0,0,0,0,0,0,0,2,2,650000,0,0,0,0,0,0,0,0,0
202411,01,009,3,6,Blount County                                               ,13,13,3632714,0,0,0,0,0,0,0,0,0,12,12,3394999,0,0,0,0,0,0,0,0,0
202411,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,013,3,6,Butler County                                               ,12,12,1094136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,015,3,6,Calhoun County                                              ,113,113,16671722,4,8,805000,0,0,0,0,0,0,100,100,12889480,4,8,805000,0,0,0,0,0,0
202411,01,017,3,6,Chambers County                                             ,33,33,4772788,0,0,0,0,0,0,0,0,0,23,23,3485988,0,0,0,0,0,0,0,0,0
202411,01,019,3,6,Cherokee County                                             ,38,38,4742000,0,0,0,0,0,0,0,0,0,33,33,3680500,0,0,0,0,0,0,0,0,0
202411,01,021,3,6,Chilton County                                              ,25,25,5472412,0,0,0,0,0,0,0,0,0,24,24,5188473,0,0,0,0,0,0,0,0,0
202411,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,025,3,6,Clarke County                                               ,7,7,2002270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,027,3,6,Clay County                                                 ,8,8,977864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,029,3,6,Cleburne County                                             ,4,4,1145732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,031,3,6,Coffee County                                               ,127,127,26726124,0,0,0,0,0,0,0,0,0,96,96,19757900,0,0,0,0,0,0,0,0,0
202411,01,033,3,6,Colbert County                                              ,87,87,11352487,0,0,0,0,0,0,0,0,0,58,58,7215905,0,0,0,0,0,0,0,0,0
202411,01,035,3,6,Conecuh County                                              ,1,1,149500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,039,3,6,Covington County                                            ,13,13,3149518,0,0,0,0,0,0,0,0,0,3,3,540000,0,0,0,0,0,0,0,0,0
202411,01,041,3,6,Crenshaw County                                             ,4,4,933500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,043,3,6,Cullman County                                              ,147,147,33635607,6,12,1224000,0,0,0,0,0,0,134,134,31673549,6,12,1224000,0,0,0,0,0,0
202411,01,045,3,6,Dale County                                                 ,36,36,4777062,0,0,0,0,0,0,0,0,0,33,33,4187218,0,0,0,0,0,0,0,0,0
