Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202510,01,001,3,6,Autauga County                                              ,173,173,72769097,0,0,0,0,0,0,0,0,0,173,173,72769097,0,0,0,0,0,0,0,0,0
202510,01,003,3,6,Baldwin County                                              ,2090,2090,732478526,6,12,1754655,0,0,0,2,53,6765716,1972,1972,704356078,6,12,1754655,0,0,0,2,53,6765716
202510,01,005,3,6,Barbour County                                              ,11,11,3169300,0,0,0,0,0,0,0,0,0,11,11,3169300,0,0,0,0,0,0,0,0,0
202510,01,007,3,6,Bibb County                                                 ,5,5,1517215,0,0,0,0,0,0,0,0,0,5,5,1517215,0,0,0,0,0,0,0,0,0
202510,01,009,3,6,Blount County                                               ,15,15,2493332,0,0,0,1,4,210000,0,0,0,9,9,1687000,0,0,0,1,4,210000,0,0,0
202510,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202510,01,013,3,6,Butler County                                               ,6,6,953646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202510,01,015,3,6,Calhoun County                                              ,118,118,18239452,4,8,1100000,0,0,0,0,0,0,104,104,14457060,4,8,1100000,0,0,0,0,0,0
202510,01,017,3,6,Chambers County                                             ,33,33,5714841,0,0,0,0,0,0,2,56,13249827,29,29,4930413,0,0,0,0,0,0,2,56,13249827
202510,01,019,3,6,Cherokee County                                             ,20,20,3876100,0,0,0,0,0,0,0,0,0,13,13,2390000,0,0,0,0,0,0,0,0,0
202510,01,021,3,6,Chilton County                                              ,61,61,12410715,0,0,0,0,0,0,0,0,0,61,61,12410715,0,0,0,0,0,0,0,0,0
202510,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202510,01,025,3,6,Clarke County                                               ,8,8,1941179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202510,01,027,3,6,Clay County                                                 ,9,9,1400253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202510,01,029,3,6,Cleburne County                                             ,5,5,1294993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202510,01,031,3,6,Coffee County                                               ,176,176,47398597,0,0,0,0,0,0,0,0,0,171,171,45530262,0,0,0,0,0,0,0,0,0
202510,01,033,3,6,Colbert County                                              ,71,71,10225457,0,0,0,0,0,0,0,0,0,44,44,6119671,0,0,0,0,0,0,0,0,0
202510,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202510,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202510,01,039,3,6,Covington County                                            ,14,14,2826257,0,0,0,0,0,0,0,0,0,8,8,1620000,0,0,0,0,0,0,0,0,0
202510,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202510,01,043,3,6,Cullman County                                              ,156,156,28581050,0,0,0,0,0,0,0,0,0,144,144,26751833,0,0,0,0,0,0,0,0,0
202510,01,045,3,6,Dale County                                                 ,25,25,3344991,0,0,0,0,0,0,0,0,0,21,21,2675290,0,0,0,0,0,0,0,0,0
