Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202408,01,001,3,6,Autauga County                                              ,192,192,69628515,0,0,0,0,0,0,0,0,0,192,192,69628515,0,0,0,0,0,0,0,0,0
202408,01,003,3,6,Baldwin County                                              ,2546,2546,797166641,3,6,837436,0,0,0,5,247,41674240,2304,2304,749081925,3,6,837436,0,0,0,3,202,35928667
202408,01,005,3,6,Barbour County                                              ,9,9,2576600,10,20,8541800,0,0,0,0,0,0,9,9,2576600,10,20,8541800,0,0,0,0,0,0
202408,01,007,3,6,Bibb County                                                 ,2,2,650000,0,0,0,0,0,0,0,0,0,2,2,650000,0,0,0,0,0,0,0,0,0
202408,01,009,3,6,Blount County                                               ,8,8,1259424,0,0,0,0,0,0,0,0,0,6,6,869999,0,0,0,0,0,0,0,0,0
202408,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,013,3,6,Butler County                                               ,8,8,729424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,015,3,6,Calhoun County                                              ,83,83,11962980,2,4,335000,0,0,0,0,0,0,75,75,9809700,2,4,335000,0,0,0,0,0,0
202408,01,017,3,6,Chambers County                                             ,24,24,3370959,0,0,0,0,0,0,0,0,0,18,18,2635959,0,0,0,0,0,0,0,0,0
202408,01,019,3,6,Cherokee County                                             ,10,10,1829700,0,0,0,0,0,0,0,0,0,6,6,980500,0,0,0,0,0,0,0,0,0
202408,01,021,3,6,Chilton County                                              ,16,16,4059473,0,0,0,0,0,0,0,0,0,16,16,4059473,0,0,0,0,0,0,0,0,0
202408,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,025,3,6,Clarke County                                               ,4,4,1144180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,027,3,6,Clay County                                                 ,6,6,902864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,029,3,6,Cleburne County                                             ,3,3,859299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,031,3,6,Coffee County                                               ,97,97,20345400,0,0,0,0,0,0,0,0,0,96,96,19757900,0,0,0,0,0,0,0,0,0
202408,01,033,3,6,Colbert County                                              ,65,65,8600662,0,0,0,0,0,0,0,0,0,43,43,5502876,0,0,0,0,0,0,0,0,0
202408,01,035,3,6,Conecuh County                                              ,1,1,149500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,039,3,6,Covington County                                            ,12,12,2810307,0,0,0,0,0,0,0,0,0,3,3,540000,0,0,0,0,0,0,0,0,0
202408,01,041,3,6,Crenshaw County                                             ,3,3,789000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202408,01,043,3,6,Cullman County                                              ,115,115,26989300,2,4,485000,0,0,0,0,0,0,106,106,25774300,2,4,485000,0,0,0,0,0,0
202408,01,045,3,6,Dale County                                                 ,30,30,4254912,0,0,0,0,0,0,0,0,0,27,27,3665068,0,0,0,0,0,0,0,0,0
