Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202402,01,001,3,6,Autauga County                                              ,50,50,20591798,0,0,0,0,0,0,0,0,0,50,50,20591798,0,0,0,0,0,0,0,0,0
202402,01,003,3,6,Baldwin County                                              ,487,487,151906710,0,0,0,0,0,0,0,0,0,366,366,125566304,0,0,0,0,0,0,0,0,0
202402,01,005,3,6,Barbour County                                              ,3,3,916600,10,20,8541800,0,0,0,0,0,0,3,3,916600,10,20,8541800,0,0,0,0,0,0
202402,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,009,3,6,Blount County                                               ,4,4,680968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,015,3,6,Calhoun County                                              ,7,7,1307010,2,4,335000,0,0,0,0,0,0,5,5,1157000,2,4,335000,0,0,0,0,0,0
202402,01,017,3,6,Chambers County                                             ,3,3,403052,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
202402,01,019,3,6,Cherokee County                                             ,3,3,774600,0,0,0,0,0,0,0,0,0,1,1,350000,0,0,0,0,0,0,0,0,0
202402,01,021,3,6,Chilton County                                              ,14,14,3677714,0,0,0,0,0,0,0,0,0,2,2,520000,0,0,0,0,0,0,0,0,0
202402,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,027,3,6,Clay County                                                 ,3,3,369858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,031,3,6,Coffee County                                               ,24,24,5252000,0,0,0,0,0,0,0,0,0,24,24,5252000,0,0,0,0,0,0,0,0,0
202402,01,033,3,6,Colbert County                                              ,9,9,1176911,0,0,0,0,0,0,0,0,0,3,3,353315,0,0,0,0,0,0,0,0,0
202402,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,039,3,6,Covington County                                            ,2,2,521714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,041,3,6,Crenshaw County                                             ,1,1,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,01,043,3,6,Cullman County                                              ,23,23,4941533,0,0,0,0,0,0,0,0,0,18,18,4073700,0,0,0,0,0,0,0,0,0
202402,01,045,3,6,Dale County                                                 ,11,11,1710000,0,0,0,0,0,0,0,0,0,11,11,1710000,0,0,0,0,0,0,0,0,0
