Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202405,01,001,3,6,Autauga County                                              ,110,110,42909710,0,0,0,0,0,0,0,0,0,110,110,42909710,0,0,0,0,0,0,0,0,0
202405,01,003,3,6,Baldwin County                                              ,1664,1664,479549444,0,0,0,0,0,0,6,242,41731178,1470,1470,443023087,0,0,0,0,0,0,3,202,35928667
202405,01,005,3,6,Barbour County                                              ,9,9,2576600,10,20,8541800,0,0,0,0,0,0,9,9,2576600,10,20,8541800,0,0,0,0,0,0
202405,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,009,3,6,Blount County                                               ,8,8,1221134,0,0,0,0,0,0,0,0,0,5,5,679999,0,0,0,0,0,0,0,0,0
202405,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,013,3,6,Butler County                                               ,4,4,364712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,015,3,6,Calhoun County                                              ,34,34,5446618,2,4,335000,0,0,0,0,0,0,30,30,4617300,2,4,335000,0,0,0,0,0,0
202405,01,017,3,6,Chambers County                                             ,13,13,1846809,0,0,0,0,0,0,0,0,0,10,10,1479309,0,0,0,0,0,0,0,0,0
202405,01,019,3,6,Cherokee County                                             ,6,6,1252400,0,0,0,0,0,0,0,0,0,3,3,615500,0,0,0,0,0,0,0,0,0
202405,01,021,3,6,Chilton County                                              ,9,9,2164000,0,0,0,0,0,0,0,0,0,9,9,2164000,0,0,0,0,0,0,0,0,0
202405,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,025,3,6,Clarke County                                               ,2,2,572090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,027,3,6,Clay County                                                 ,5,5,616430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,029,3,6,Cleburne County                                             ,1,1,286433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,031,3,6,Coffee County                                               ,58,58,13764400,0,0,0,0,0,0,0,0,0,57,57,13176900,0,0,0,0,0,0,0,0,0
202405,01,033,3,6,Colbert County                                              ,40,40,5465392,0,0,0,0,0,0,0,0,0,25,25,3328468,0,0,0,0,0,0,0,0,0
202405,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,039,3,6,Covington County                                            ,7,7,1548174,0,0,0,0,0,0,0,0,0,3,3,540000,0,0,0,0,0,0,0,0,0
202405,01,041,3,6,Crenshaw County                                             ,2,2,644500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,043,3,6,Cullman County                                              ,78,78,16175874,2,4,485000,0,0,0,0,0,0,69,69,14399700,2,4,485000,0,0,0,0,0,0
202405,01,045,3,6,Dale County                                                 ,24,24,3290662,0,0,0,0,0,0,0,0,0,22,22,2905818,0,0,0,0,0,0,0,0,0
