Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202412,01,001,3,6,Autauga County                                              ,221,221,82537210,0,0,0,0,0,0,0,0,0,221,221,82537210,0,0,0,0,0,0,0,0,0
202412,01,003,3,6,Baldwin County                                              ,3394,3394,1101017641,4,8,1037436,0,0,0,11,481,121592707,3298,3298,1084770785,4,8,1037436,0,0,0,11,481,121592707
202412,01,005,3,6,Barbour County                                              ,14,14,3902500,10,20,8541800,0,0,0,0,0,0,14,14,3902500,10,20,8541800,0,0,0,0,0,0
202412,01,007,3,6,Bibb County                                                 ,16,16,2190000,0,0,0,0,0,0,0,0,0,16,16,2190000,0,0,0,0,0,0,0,0,0
202412,01,009,3,6,Blount County                                               ,13,13,3632714,0,0,0,0,0,0,0,0,0,12,12,3394999,0,0,0,0,0,0,0,0,0
202412,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,013,3,6,Butler County                                               ,13,13,1185314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,015,3,6,Calhoun County                                              ,123,123,18022956,6,12,1095000,0,0,0,0,0,0,109,109,13901060,6,12,1095000,0,0,0,0,0,0
202412,01,017,3,6,Chambers County                                             ,43,43,6259191,0,0,0,0,0,0,0,0,0,34,34,5156691,0,0,0,0,0,0,0,0,0
202412,01,019,3,6,Cherokee County                                             ,39,39,4954300,0,0,0,0,0,0,0,0,0,33,33,3680500,0,0,0,0,0,0,0,0,0
202412,01,021,3,6,Chilton County                                              ,25,25,5472412,0,0,0,0,0,0,0,0,0,24,24,5188473,0,0,0,0,0,0,0,0,0
202412,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,025,3,6,Clarke County                                               ,7,7,2002270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,027,3,6,Clay County                                                 ,9,9,1015364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,029,3,6,Cleburne County                                             ,5,5,1432165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,031,3,6,Coffee County                                               ,137,137,28853032,0,0,0,0,0,0,0,0,0,96,96,19757900,0,0,0,0,0,0,0,0,0
202412,01,033,3,6,Colbert County                                              ,91,91,11960700,0,0,0,0,0,0,0,0,0,60,60,7549586,0,0,0,0,0,0,0,0,0
202412,01,035,3,6,Conecuh County                                              ,1,1,149500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,039,3,6,Covington County                                            ,13,13,3149518,0,0,0,0,0,0,0,0,0,3,3,540000,0,0,0,0,0,0,0,0,0
202412,01,041,3,6,Crenshaw County                                             ,4,4,933500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,043,3,6,Cullman County                                              ,168,168,35894339,6,12,1224000,0,0,0,0,0,0,155,155,34119339,6,12,1224000,0,0,0,0,0,0
202412,01,045,3,6,Dale County                                                 ,38,38,4932412,0,0,0,0,0,0,0,0,0,35,35,4342568,0,0,0,0,0,0,0,0,0
