Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202512,01,001,3,6,Autauga County                                              ,200,200,82131895,0,0,0,0,0,0,0,0,0,200,200,82131895,0,0,0,0,0,0,0,0,0
202512,01,003,3,6,Baldwin County                                              ,2517,2517,848168534,6,12,1754655,1,4,388350,13,132,19301135,2422,2422,829953600,6,12,1754655,1,4,388350,13,132,19301135
202512,01,005,3,6,Barbour County                                              ,14,14,4021800,0,0,0,0,0,0,0,0,0,14,14,4021800,0,0,0,0,0,0,0,0,0
202512,01,007,3,6,Bibb County                                                 ,5,5,1517215,0,0,0,0,0,0,0,0,0,5,5,1517215,0,0,0,0,0,0,0,0,0
202512,01,009,3,6,Blount County                                               ,15,15,2493332,0,0,0,1,4,210000,0,0,0,9,9,1687000,0,0,0,1,4,210000,0,0,0
202512,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202512,01,013,3,6,Butler County                                               ,6,6,953646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202512,01,015,3,6,Calhoun County                                              ,133,133,21252007,7,14,1885000,0,0,0,0,0,0,116,116,16697210,7,14,1885000,0,0,0,0,0,0
202512,01,017,3,6,Chambers County                                             ,40,40,6739277,0,0,0,0,0,0,2,56,13249827,36,36,5954849,0,0,0,0,0,0,2,56,13249827
202512,01,019,3,6,Cherokee County                                             ,21,21,4391100,0,0,0,0,0,0,0,0,0,14,14,2905000,0,0,0,0,0,0,0,0,0
202512,01,021,3,6,Chilton County                                              ,72,72,14902115,0,0,0,0,0,0,0,0,0,72,72,14902115,0,0,0,0,0,0,0,0,0
202512,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202512,01,025,3,6,Clarke County                                               ,10,10,2397512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202512,01,027,3,6,Clay County                                                 ,10,10,1437753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202512,01,029,3,6,Cleburne County                                             ,6,6,1547133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202512,01,031,3,6,Coffee County                                               ,199,199,51781257,0,0,0,0,0,0,0,0,0,192,192,49165588,0,0,0,0,0,0,0,0,0
202512,01,033,3,6,Colbert County                                              ,79,79,11225299,0,0,0,0,0,0,0,0,0,48,48,6570449,0,0,0,0,0,0,0,0,0
202512,01,035,3,6,Conecuh County                                              ,1,1,149500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202512,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202512,01,039,3,6,Covington County                                            ,14,14,2826257,0,0,0,0,0,0,0,0,0,8,8,1620000,0,0,0,0,0,0,0,0,0
202512,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202512,01,043,3,6,Cullman County                                              ,191,191,34499002,0,0,0,0,0,0,0,0,0,178,178,32511133,0,0,0,0,0,0,0,0,0
202512,01,045,3,6,Dale County                                                 ,28,28,3616179,0,0,0,0,0,0,0,0,0,26,26,3123590,0,0,0,0,0,0,0,0,0
