Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202409,01,001,3,6,Autauga County                                              ,199,199,73331481,0,0,0,0,0,0,0,0,0,199,199,73331481,0,0,0,0,0,0,0,0,0
202409,01,003,3,6,Baldwin County                                              ,2865,2865,888545261,3,6,837436,0,0,0,8,284,46977824,2542,2542,828252795,3,6,837436,0,0,0,3,202,35928667
202409,01,005,3,6,Barbour County                                              ,10,10,2844900,10,20,8541800,0,0,0,0,0,0,10,10,2844900,10,20,8541800,0,0,0,0,0,0
202409,01,007,3,6,Bibb County                                                 ,2,2,650000,0,0,0,0,0,0,0,0,0,2,2,650000,0,0,0,0,0,0,0,0,0
202409,01,009,3,6,Blount County                                               ,9,9,1411134,0,0,0,0,0,0,0,0,0,6,6,869999,0,0,0,0,0,0,0,0,0
202409,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,013,3,6,Butler County                                               ,9,9,820602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,015,3,6,Calhoun County                                              ,102,102,14356224,3,6,455000,0,0,0,0,0,0,92,92,11558290,3,6,455000,0,0,0,0,0,0
202409,01,017,3,6,Chambers County                                             ,26,26,3681640,0,0,0,0,0,0,0,0,0,19,19,2824140,0,0,0,0,0,0,0,0,0
202409,01,019,3,6,Cherokee County                                             ,10,10,1829700,0,0,0,0,0,0,0,0,0,6,6,980500,0,0,0,0,0,0,0,0,0
202409,01,021,3,6,Chilton County                                              ,22,22,5033412,0,0,0,0,0,0,0,0,0,21,21,4749473,0,0,0,0,0,0,0,0,0
202409,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,025,3,6,Clarke County                                               ,5,5,1430270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,027,3,6,Clay County                                                 ,7,7,940364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,029,3,6,Cleburne County                                             ,4,4,1145732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,031,3,6,Coffee County                                               ,107,107,22472308,0,0,0,0,0,0,0,0,0,96,96,19757900,0,0,0,0,0,0,0,0,0
202409,01,033,3,6,Colbert County                                              ,71,71,9482582,0,0,0,0,0,0,0,0,0,46,46,5895064,0,0,0,0,0,0,0,0,0
202409,01,035,3,6,Conecuh County                                              ,1,1,149500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,039,3,6,Covington County                                            ,12,12,2810307,0,0,0,0,0,0,0,0,0,3,3,540000,0,0,0,0,0,0,0,0,0
202409,01,041,3,6,Crenshaw County                                             ,3,3,789000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,01,043,3,6,Cullman County                                              ,123,123,29032900,3,6,699000,0,0,0,0,0,0,113,113,27677900,3,6,699000,0,0,0,0,0,0
202409,01,045,3,6,Dale County                                                 ,36,36,4777062,0,0,0,0,0,0,0,0,0,33,33,4187218,0,0,0,0,0,0,0,0,0
