Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202508,01,001,3,6,Autauga County                                              ,146,146,61238818,0,0,0,0,0,0,0,0,0,146,146,61238818,0,0,0,0,0,0,0,0,0
202508,01,003,3,6,Baldwin County                                              ,1713,1713,587413404,5,10,1428000,0,0,0,2,53,6765716,1591,1591,562960748,5,10,1428000,0,0,0,2,53,6765716
202508,01,005,3,6,Barbour County                                              ,10,10,2768300,1,2,854180,0,0,0,0,0,0,8,8,2210800,0,0,0,0,0,0,0,0,0
202508,01,007,3,6,Bibb County                                                 ,4,4,1282215,0,0,0,0,0,0,0,0,0,4,4,1282215,0,0,0,0,0,0,0,0,0
202508,01,009,3,6,Blount County                                               ,11,11,2286583,0,0,0,1,4,210000,0,0,0,7,7,1487000,0,0,0,1,4,210000,0,0,0
202508,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202508,01,013,3,6,Butler County                                               ,5,5,659179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202508,01,015,3,6,Calhoun County                                              ,99,99,15687307,2,4,600000,0,0,0,0,0,0,88,88,12677320,2,4,600000,0,0,0,0,0,0
202508,01,017,3,6,Chambers County                                             ,30,30,4749499,0,0,0,0,0,0,0,0,0,22,22,3594495,0,0,0,0,0,0,0,0,0
202508,01,019,3,6,Cherokee County                                             ,10,10,2126500,0,0,0,0,0,0,0,0,0,5,5,1065000,0,0,0,0,0,0,0,0,0
202508,01,021,3,6,Chilton County                                              ,32,32,5342400,0,0,0,0,0,0,0,0,0,32,32,5342400,0,0,0,0,0,0,0,0,0
202508,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202508,01,025,3,6,Clarke County                                               ,6,6,1484846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202508,01,027,3,6,Clay County                                                 ,8,8,1249776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202508,01,029,3,6,Cleburne County                                             ,4,4,1042853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202508,01,031,3,6,Coffee County                                               ,143,143,40014453,0,0,0,0,0,0,0,0,0,138,138,38146118,0,0,0,0,0,0,0,0,0
202508,01,033,3,6,Colbert County                                              ,60,60,8397293,0,0,0,0,0,0,0,0,0,38,38,5042171,0,0,0,0,0,0,0,0,0
202508,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202508,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202508,01,039,3,6,Covington County                                            ,13,13,2576257,0,0,0,0,0,0,0,0,0,8,8,1620000,0,0,0,0,0,0,0,0,0
202508,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202508,01,043,3,6,Cullman County                                              ,108,108,19301118,0,0,0,0,0,0,0,0,0,98,98,17789205,0,0,0,0,0,0,0,0,0
202508,01,045,3,6,Dale County                                                 ,18,18,2468244,0,0,0,0,0,0,0,0,0,13,13,1721400,0,0,0,0,0,0,0,0,0
