Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202407,01,001,3,6,Autauga County                                              ,168,168,61027870,0,0,0,0,0,0,0,0,0,168,168,61027870,0,0,0,0,0,0,0,0,0
202407,01,003,3,6,Baldwin County                                              ,2224,2224,695872860,2,4,517436,0,0,0,3,202,35928667,2111,2111,679632257,2,4,517436,0,0,0,3,202,35928667
202407,01,005,3,6,Barbour County                                              ,9,9,2576600,10,20,8541800,0,0,0,0,0,0,9,9,2576600,10,20,8541800,0,0,0,0,0,0
202407,01,007,3,6,Bibb County                                                 ,1,1,200000,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
202407,01,009,3,6,Blount County                                               ,7,7,1107714,0,0,0,0,0,0,0,0,0,6,6,869999,0,0,0,0,0,0,0,0,0
202407,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,013,3,6,Butler County                                               ,7,7,638246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,015,3,6,Calhoun County                                              ,53,53,8537426,2,4,335000,0,0,0,0,0,0,46,46,6723800,2,4,335000,0,0,0,0,0,0
202407,01,017,3,6,Chambers County                                             ,19,19,2729809,0,0,0,0,0,0,0,0,0,14,14,2117309,0,0,0,0,0,0,0,0,0
202407,01,019,3,6,Cherokee County                                             ,9,9,1704700,0,0,0,0,0,0,0,0,0,5,5,855500,0,0,0,0,0,0,0,0,0
202407,01,021,3,6,Chilton County                                              ,14,14,3689973,0,0,0,0,0,0,0,0,0,14,14,3689973,0,0,0,0,0,0,0,0,0
202407,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,025,3,6,Clarke County                                               ,4,4,1144180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,027,3,6,Clay County                                                 ,6,6,902864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,029,3,6,Cleburne County                                             ,2,2,572866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,031,3,6,Coffee County                                               ,81,81,18656288,0,0,0,0,0,0,0,0,0,57,57,13176900,0,0,0,0,0,0,0,0,0
202407,01,033,3,6,Colbert County                                              ,51,51,6809214,0,0,0,0,0,0,0,0,0,31,31,3985960,0,0,0,0,0,0,0,0,0
202407,01,035,3,6,Conecuh County                                              ,1,1,149500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,039,3,6,Covington County                                            ,10,10,2348846,0,0,0,0,0,0,0,0,0,3,3,540000,0,0,0,0,0,0,0,0,0
202407,01,041,3,6,Crenshaw County                                             ,3,3,789000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202407,01,043,3,6,Cullman County                                              ,96,96,21464200,2,4,485000,0,0,0,0,0,0,88,88,20389200,2,4,485000,0,0,0,0,0,0
202407,01,045,3,6,Dale County                                                 ,30,30,4254912,0,0,0,0,0,0,0,0,0,27,27,3665068,0,0,0,0,0,0,0,0,0
