Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202304,01,001,3,6,Autauga County                                              ,87,87,31384729,0,0,0,0,0,0,0,0,0,87,87,31384729,0,0,0,0,0,0,0,0,0
202304,01,003,3,6,Baldwin County                                              ,907,907,266732211,2,4,452900,3,12,2538773,3,35,2779571,718,718,228959587,2,4,452900,3,12,2538773,0,0,0
202304,01,005,3,6,Barbour County                                              ,3,3,1065000,0,0,0,0,0,0,0,0,0,3,3,1065000,0,0,0,0,0,0,0,0,0
202304,01,007,3,6,Bibb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,009,3,6,Blount County                                               ,5,5,875914,1,2,75000,0,0,0,0,0,0,1,1,60000,1,2,75000,0,0,0,0,0,0
202304,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,015,3,6,Calhoun County                                              ,18,18,2669355,0,0,0,0,0,0,0,0,0,16,16,2365850,0,0,0,0,0,0,0,0,0
202304,01,017,3,6,Chambers County                                             ,3,3,511604,0,0,0,0,0,0,0,0,0,1,1,228552,0,0,0,0,0,0,0,0,0
202304,01,019,3,6,Cherokee County                                             ,1,1,66000,0,0,0,0,0,0,0,0,0,1,1,66000,0,0,0,0,0,0,0,0,0
202304,01,021,3,6,Chilton County                                              ,8,8,2875000,0,0,0,0,0,0,0,0,0,8,8,2875000,0,0,0,0,0,0,0,0,0
202304,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,025,3,6,Clarke County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,027,3,6,Clay County                                                 ,2,2,248286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,029,3,6,Cleburne County                                             ,1,1,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,031,3,6,Coffee County                                               ,31,31,7056500,0,0,0,0,0,0,0,0,0,31,31,7056500,0,0,0,0,0,0,0,0,0
202304,01,033,3,6,Colbert County                                              ,49,49,6117220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,035,3,6,Conecuh County                                              ,1,1,149500,0,0,0,0,0,0,0,0,0,1,1,149500,0,0,0,0,0,0,0,0,0
202304,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,039,3,6,Covington County                                            ,4,4,866070,0,0,0,0,0,0,0,0,0,2,2,471000,0,0,0,0,0,0,0,0,0
202304,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202304,01,043,3,6,Cullman County                                              ,42,42,9450369,2,4,400000,0,0,0,3,16,4100000,35,35,8010394,2,4,400000,0,0,0,3,16,4100000
202304,01,045,3,6,Dale County                                                 ,22,22,2570438,0,0,0,0,0,0,0,0,0,19,19,2051250,0,0,0,0,0,0,0,0,0
