Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
Date,State,County,Code,Code,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value
 
202601,01,001,3,6,Autauga County                                              ,22,22,9911012,0,0,0,0,0,0,0,0,0,22,22,9911012,0,0,0,0,0,0,0,0,0
202601,01,003,3,6,Baldwin County                                              ,248,248,87749338,1,2,525212,1,3,502729,6,40,6815720,236,236,84829282,1,2,525212,1,3,502729,6,40,6815720
202601,01,005,3,6,Barbour County                                              ,1,1,416300,0,0,0,0,0,0,0,0,0,1,1,416300,0,0,0,0,0,0,0,0,0
202601,01,007,3,6,Bibb County                                                 ,1,1,235000,0,0,0,0,0,0,0,0,0,1,1,235000,0,0,0,0,0,0,0,0,0
202601,01,009,3,6,Blount County                                               ,1,1,282917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202601,01,011,3,6,Bullock County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202601,01,013,3,6,Butler County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202601,01,015,3,6,Calhoun County                                              ,6,6,1200656,0,0,0,0,0,0,0,0,0,5,5,909120,0,0,0,0,0,0,0,0,0
202601,01,017,3,6,Chambers County                                             ,1,1,269714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202601,01,019,3,6,Cherokee County                                             ,1,1,200000,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
202601,01,021,3,6,Chilton County                                              ,6,6,718162,0,0,0,2,7,703760,0,0,0,5,5,510000,0,0,0,2,7,703760,0,0,0
202601,01,023,3,6,Choctaw County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202601,01,025,3,6,Clarke County                                               ,1,1,170333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202601,01,027,3,6,Clay County                                                 ,1,1,150477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202601,01,029,3,6,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202601,01,031,3,6,Coffee County                                               ,24,24,7036653,0,0,0,0,0,0,0,0,0,24,24,7036653,0,0,0,0,0,0,0,0,0
202601,01,033,3,6,Colbert County                                              ,6,6,796805,0,0,0,0,0,0,0,0,0,3,3,320673,0,0,0,0,0,0,0,0,0
202601,01,035,3,6,Conecuh County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202601,01,037,3,6,Coosa County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202601,01,039,3,6,Covington County                                            ,1,1,279507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202601,01,041,3,6,Crenshaw County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202601,01,043,3,6,Cullman County                                              ,22,22,4570123,0,0,0,0,0,0,0,0,0,21,21,4411471,0,0,0,0,0,0,0,0,0
202601,01,045,3,6,Dale County                                                 ,1,1,148750,0,0,0,0,0,0,0,0,0,1,1,148750,0,0,0,0,0,0,0,0,0
